Schluessel,Straftat,Gemeindeschluessel,Stadt,Fallstatus,Oper insgesamt,Opfer maennlich,Opfer weiblich,Opfer - Kinder bis unter 6 Jahre - insgesamt,Opfer - Kinder bis unter 6 Jahre - maennlich,Opfer - Kinder bis unter 6 Jahre - weiblich,Opfer Kinder 6 bis unter 14 Jahre - insgesamt,Opfer Kinder 6 bis unter 14 Jahre - maennlich,Opfer Kinder 6 bis unter 14 Jahre - weiblich,Opfer Kinder bis 14 Jahre- insgesamt,Opfer Kinder bis 14 Jahre- maennlich,Opfer Kinder bis 14 Jahre- weiblich,Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt,Opfer Jugendliche 14 bis unter 18 Jahre - maennlich,Opfer Jugendliche 14 bis unter 18 Jahre - weiblich,Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt,Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich,Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich,Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt,Opfer Erwachsene 21 bis unter 60 Jahre - maennlich,Opfer Erwachsene 21 bis unter 60 Jahre - weiblich,Opfer - Erwachsene 60 Jahre und aelter - insgesamt,Opfer - Erwachsene 60 Jahre und aelter - maennlich,Opfer - Erwachsene 60 Jahre und aelter - weiblich,Opfer Erwachsene - insgesamt,Opfer Erwachsene - maennlich,Opfer Erwachsene - weiblich,Jahr
892000,Gewaltkriminalitaet,5970040,Siegen,insg.,383,264,119,0,0,0,13,9,4,13,9,4,33,23,10,50,37,13,276,188,88,11,7,4,287,195,92,2016
892000,Gewaltkriminalitaet,5122000,Solingen,insg.,443,304,139,1,1,0,20,15,5,21,16,5,60,43,17,53,43,10,283,185,98,26,17,9,309,202,107,2016
892000,Gewaltkriminalitaet,8111000,Stuttgart,insg.,3312,2490,822,24,20,4,65,49,16,89,69,20,266,181,85,425,321,104,2425,1862,563,107,57,50,2532,1919,613,2016
892000,Gewaltkriminalitaet,7211000,Trier,insg.,461,351,110,1,1,0,16,12,4,17,13,4,46,33,13,68,58,10,314,237,77,16,10,6,330,247,83,2016
892000,Gewaltkriminalitaet,8421000,Ulm,insg.,524,380,144,5,4,1,12,6,6,17,10,7,38,27,11,65,42,23,383,287,96,21,14,7,404,301,103,2016
892000,Gewaltkriminalitaet,6414000,Wiesbaden,insg.,1174,826,348,4,2,2,48,32,16,52,34,18,157,115,42,129,91,38,783,559,224,53,27,26,836,586,250,2016
892000,Gewaltkriminalitaet,3103000,Wolfsburg,insg.,383,273,110,1,0,1,12,11,1,13,11,2,42,37,5,41,32,9,271,185,86,16,8,8,287,193,94,2016
892000,Gewaltkriminalitaet,5124000,Wuppertal,insg.,1458,994,464,1,1,0,71,48,23,72,49,23,131,91,40,166,106,60,1014,715,299,75,33,42,1089,748,341,2016
892000,Gewaltkriminalitaet,9663000,Wuerzburg,insg.,444,335,109,1,0,1,9,7,2,10,7,3,56,43,13,53,34,19,312,242,70,13,9,4,325,251,74,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5334002,Aachen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9761000,Augsburg,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5378004,Bergisch Gladbach,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",11000000,Berlin,voll.,38,26,12,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,32,23,9,4,3,1,36,26,10,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5711000,Bielefeld,voll.,4,2,2,2,1,1,0,0,0,2,1,1,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5911000,Bochum,voll.,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5314000,Bonn,voll.,7,6,1,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,4,3,1,1,1,0,5,4,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5512000,Bottrop,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3101000,Braunschweig,voll.,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,0,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",4011000,Bremen,voll.,10,7,3,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,6,4,2,2,1,1,8,5,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",4012000,Bremerhaven,voll.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,1,0,3,1,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",14511000,Chemnitz,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6411000,Darmstadt,voll.,3,1,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5913000,Dortmund,voll.,8,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,1,3,1,2,8,5,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",14612000,Dresden,voll.,4,1,3,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,0,2,1,1,0,3,1,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5112000,Duisburg,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5111000,Duesseldorf,voll.,6,2,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,2,2,6,2,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",16051000,Erfurt,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9562000,Erlangen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5113000,Essen,voll.,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,3,3,2,1,1,8,4,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6412000,Frankfurt am Main,voll.,9,6,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,8,5,3,0,0,0,8,5,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8311000,Freiburg im Breisgau,voll.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,0,0,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9563000,Fuerth,voll.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5513000,Gelsenkirchen,voll.,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,0,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3152012,Goettingen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5914000,Hagen,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",15002000,Halle (Saale),voll.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",2000000,Hamburg,voll.,11,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,3,4,1,3,11,5,6,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5915000,Hamm,voll.,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,1,0,4,3,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3241001,Hannover,voll.,7,4,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,3,2,1,0,1,6,3,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8221000,Heidelberg,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8121000,Heilbronn,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5916000,Herne,voll.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3254021,Hildesheim,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9161000,Ingolstadt,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",16053000,Jena,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8212000,Karlsruhe,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6611000,Kassel,voll.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,3,1,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",1002000,Kiel,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",7111000,Koblenz,voll.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5315000,Koeln,voll.,13,7,6,1,1,0,0,0,0,1,1,0,0,0,0,1,0,1,8,4,4,3,2,1,11,6,5,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5114000,Krefeld,voll.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",14713000,Leipzig,voll.,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,1,1,3,2,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5316000,Leverkusen,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",1003000,Luebeck,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",7314000,Ludwigshafen am Rhein,voll.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",15003000,Magdeburg,voll.,4,3,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,2,2,0,3,3,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",7315000,Mainz,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8222000,Mannheim,voll.,5,1,4,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,2,0,2,2,1,1,4,1,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5170024,Moers,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5116000,Moenchengladbach,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5117000,Muelheim an der Ruhr,voll.,2,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9162000,Muenchen,voll.,13,7,6,0,0,0,0,0,0,0,0,0,6,4,2,3,3,0,3,0,3,1,0,1,4,0,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5515000,Muenster,voll.,1,0,1,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5162024,Neuss,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9564000,Nuernberg,voll.,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,4,2,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5119000,Oberhausen,voll.,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6413000,Offenbach am Main,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3403000,Oldenburg (Oldenburg),voll.,9,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,5,2,3,9,4,5,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3404000,Osnabrueck,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5774032,Paderborn,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8231000,Pforzheim,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",12054000,Potsdam,voll.,2,2,0,1,1,0,1,1,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5562032,Recklinghausen,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9362000,Regensburg,voll.,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,3,0,3,2016
