Schluessel,Straftat,Gemeindeschluessel,Stadt,Fallstatus,Oper insgesamt,Opfer maennlich,Opfer weiblich,Opfer - Kinder bis unter 6 Jahre - insgesamt,Opfer - Kinder bis unter 6 Jahre - maennlich,Opfer - Kinder bis unter 6 Jahre - weiblich,Opfer Kinder 6 bis unter 14 Jahre - insgesamt,Opfer Kinder 6 bis unter 14 Jahre - maennlich,Opfer Kinder 6 bis unter 14 Jahre - weiblich,Opfer Kinder bis 14 Jahre- insgesamt,Opfer Kinder bis 14 Jahre- maennlich,Opfer Kinder bis 14 Jahre- weiblich,Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt,Opfer Jugendliche 14 bis unter 18 Jahre - maennlich,Opfer Jugendliche 14 bis unter 18 Jahre - weiblich,Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt,Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich,Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich,Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt,Opfer Erwachsene 21 bis unter 60 Jahre - maennlich,Opfer Erwachsene 21 bis unter 60 Jahre - weiblich,Opfer - Erwachsene 60 Jahre und aelter - insgesamt,Opfer - Erwachsene 60 Jahre und aelter - maennlich,Opfer - Erwachsene 60 Jahre und aelter - weiblich,Opfer Erwachsene - insgesamt,Opfer Erwachsene - maennlich,Opfer Erwachsene - weiblich,Jahr
892500,"Mord, Totschlag und Toetung auf Verlangen",5120000,Remscheid,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8415061,Reutlingen,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",13003000,Rostock,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",10041100,Saarbruecken,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3102000,Salzgitter,voll.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,2,2,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",13004000,Schwerin,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5970040,Siegen,voll.,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5122000,Solingen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8111000,Stuttgart,voll.,7,3,4,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,3,1,2,3,1,2,6,2,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",7211000,Trier,voll.,3,0,3,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,2,0,0,0,2,0,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8421000,Ulm,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6414000,Wiesbaden,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3103000,Wolfsburg,voll.,3,2,1,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5124000,Wuppertal,voll.,5,1,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,0,3,1,0,1,4,0,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9663000,Wuerzburg,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5334002,Aachen,vers.,13,9,4,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,12,8,4,0,0,0,12,8,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9761000,Augsburg,vers.,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,4,3,1,0,0,0,4,3,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5378004,Bergisch Gladbach,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",11000000,Berlin,vers.,60,45,15,0,0,0,0,0,0,0,0,0,3,1,2,2,2,0,48,37,11,7,5,2,55,42,13,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5711000,Bielefeld,vers.,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,2,1,1,10,5,5,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5911000,Bochum,vers.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,0,3,1,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5314000,Bonn,vers.,12,9,3,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,8,2,1,0,1,11,8,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5512000,Bottrop,vers.,3,2,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3101000,Braunschweig,vers.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",4011000,Bremen,vers.,29,19,10,1,1,0,1,1,0,2,2,0,2,1,1,2,2,0,19,13,6,4,1,3,23,14,9,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",4012000,Bremerhaven,vers.,6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,5,5,0,0,0,0,5,5,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",14511000,Chemnitz,vers.,31,20,11,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,22,15,7,7,4,3,29,19,10,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6411000,Darmstadt,vers.,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,1,0,1,4,3,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5913000,Dortmund,vers.,22,16,6,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,21,15,6,0,0,0,21,15,6,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",14612000,Dresden,vers.,10,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,9,0,1,0,1,10,9,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5112000,Duisburg,vers.,9,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,0,2,1,1,9,8,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5111000,Duesseldorf,vers.,8,3,5,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,4,1,3,1,0,1,5,1,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",16051000,Erfurt,vers.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9562000,Erlangen,vers.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5113000,Essen,vers.,14,12,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,12,11,1,1,1,0,13,12,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6412000,Frankfurt am Main,vers.,41,35,6,0,0,0,2,2,0,2,2,0,5,4,1,4,4,0,26,23,3,4,2,2,30,25,5,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8311000,Freiburg im Breisgau,vers.,13,12,1,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,7,6,1,0,0,0,7,6,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9563000,Fuerth,vers.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,3,2,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5513000,Gelsenkirchen,vers.,9,7,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,7,5,2,1,1,0,8,6,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3152012,Goettingen,vers.,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,3,1,2,1,1,0,4,2,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5914000,Hagen,vers.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",15002000,Halle (Saale),vers.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2,0,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",2000000,Hamburg,vers.,64,51,13,2,0,2,4,2,2,6,2,4,3,3,0,8,7,1,46,38,8,1,1,0,47,39,8,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5915000,Hamm,vers.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3241001,Hannover,vers.,35,26,9,1,0,1,2,1,1,3,1,2,0,0,0,2,1,1,30,24,6,0,0,0,30,24,6,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8221000,Heidelberg,vers.,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,0,0,4,4,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8121000,Heilbronn,vers.,9,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,6,2,1,1,0,9,7,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5916000,Herne,vers.,5,5,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,4,0,0,0,0,4,4,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3254021,Hildesheim,vers.,11,8,3,0,0,0,1,0,1,1,0,1,2,2,0,0,0,0,7,5,2,1,1,0,8,6,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9161000,Ingolstadt,vers.,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,6,5,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",16053000,Jena,vers.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8212000,Karlsruhe,vers.,11,11,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,10,10,0,0,0,0,10,10,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6611000,Kassel,vers.,8,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,4,0,0,0,8,4,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",1002000,Kiel,vers.,12,9,3,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,10,7,3,1,1,0,11,8,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",7111000,Koblenz,vers.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5315000,Koeln,vers.,21,17,4,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,17,14,3,1,0,1,18,14,4,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5114000,Krefeld,vers.,6,5,1,2,2,0,1,0,1,3,2,1,1,1,0,0,0,0,2,2,0,0,0,0,2,2,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",14713000,Leipzig,vers.,29,17,12,0,0,0,2,1,1,2,1,1,1,0,1,5,4,1,17,12,5,4,0,4,21,12,9,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5316000,Leverkusen,vers.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,1,0,1,3,2,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",1003000,Luebeck,vers.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,3,2,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",7314000,Ludwigshafen am Rhein,vers.,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,3,3,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",15003000,Magdeburg,vers.,6,3,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,2,2,1,0,1,5,2,3,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",7315000,Mainz,vers.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",8222000,Mannheim,vers.,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,9,8,1,1,1,0,10,9,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5170024,Moers,vers.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,1,1,0,0,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5116000,Moenchengladbach,vers.,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,3,0,0,0,0,3,3,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5117000,Muelheim an der Ruhr,vers.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9162000,Muenchen,vers.,30,20,10,1,0,1,1,1,0,2,1,1,3,2,1,1,1,0,20,15,5,4,1,3,24,16,8,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5515000,Muenster,vers.,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5162024,Neuss,vers.,2,0,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",9564000,Nuernberg,vers.,34,26,8,0,0,0,1,0,1,1,0,1,0,0,0,5,4,1,28,22,6,0,0,0,28,22,6,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",5119000,Oberhausen,vers.,7,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,1,0,1,6,5,1,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",6413000,Offenbach am Main,vers.,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,5,5,0,0,0,0,5,5,0,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3403000,Oldenburg (Oldenburg),vers.,5,3,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,2,2,0,0,0,4,2,2,2016
892500,"Mord, Totschlag und Toetung auf Verlangen",3404000,Osnabrueck,vers.,11,9,2,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,9,7,2,0,0,0,9,7,2,2016
