Schluessel,Straftat,Gemeindeschluessel,Stadt,Fallstatus,Oper insgesamt,Opfer maennlich,Opfer weiblich,Opfer - Kinder bis unter 6 Jahre - insgesamt,Opfer - Kinder bis unter 6 Jahre - maennlich,Opfer - Kinder bis unter 6 Jahre - weiblich,Opfer Kinder 6 bis unter 14 Jahre - insgesamt,Opfer Kinder 6 bis unter 14 Jahre - maennlich,Opfer Kinder 6 bis unter 14 Jahre - weiblich,Opfer Kinder bis 14 Jahre- insgesamt,Opfer Kinder bis 14 Jahre- maennlich,Opfer Kinder bis 14 Jahre- weiblich,Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt,Opfer Jugendliche 14 bis unter 18 Jahre - maennlich,Opfer Jugendliche 14 bis unter 18 Jahre - weiblich,Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt,Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich,Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich,Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt,Opfer Erwachsene 21 bis unter 60 Jahre - maennlich,Opfer Erwachsene 21 bis unter 60 Jahre - weiblich,Opfer - Erwachsene 60 Jahre und aelter - insgesamt,Opfer - Erwachsene 60 Jahre und aelter - maennlich,Opfer - Erwachsene 60 Jahre und aelter - weiblich,Opfer Erwachsene - insgesamt,Opfer Erwachsene - maennlich,Opfer Erwachsene - weiblich,Jahr
892500,"Mord, Totschlag und T tung auf Verlangen",5378004,Bergisch Gladbach,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",11000000,Berlin,voll.,45,28,17,1,0,1,0,0,0,1,0,1,0,0,0,1,0,1,30,22,8,13,6,7,43,28,15,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5711000,Bielefeld,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5911000,Bochum,voll.,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,1,4,2,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5314000,Bonn,voll.,4,2,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,1,0,1,3,1,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5512000,Bottrop,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",3101000,Braunschweig,voll.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",4011000,Bremen,voll.,5,3,2,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,4,2,2,0,0,0,4,2,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",4012000,Bremerhaven,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",14511000,Chemnitz,voll.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,3,1,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",12052000,Cottbus,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",6411000,Darmstadt,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5913000,Dortmund,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",14612000,Dresden,voll.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,1,3,1,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5112000,Duisburg,voll.,5,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,2,0,2,5,2,3,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5111000,D sseldorf,voll.,4,1,3,1,1,0,0,0,0,1,1,0,1,0,1,0,0,0,1,0,1,1,0,1,2,0,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",16051000,Erfurt,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",9562000,Erlangen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5113000,Essen,voll.,7,4,3,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,3,2,1,3,1,2,6,3,3,2017
892500,"Mord, Totschlag und T tung auf Verlangen",6412000,Frankfurt am Main,voll.,10,5,5,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,6,3,3,3,2,1,9,5,4,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8311000,Freiburg im Breisgau,voll.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,3,1,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",9563000,F rth,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5513000,Gelsenkirchen,voll.,4,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,1,0,1,4,0,4,2017
892500,"Mord, Totschlag und T tung auf Verlangen",3159016,G ttingen,voll.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,3,2,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5914000,Hagen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",15002000,Halle (Saale),voll.,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",2000000,Hamburg,voll.,14,11,3,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,9,8,1,4,2,2,13,10,3,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5915000,Hamm,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",3241001,Hannover,voll.,6,2,4,1,0,1,2,1,1,3,1,2,0,0,0,0,0,0,3,1,2,0,0,0,3,1,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8221000,Heidelberg,voll.,6,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3,1,1,0,6,3,3,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8121000,Heilbronn,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5916000,Herne,voll.,2,2,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",3254021,Hildesheim,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",9161000,Ingolstadt,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",16053000,Jena,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8212000,Karlsruhe,voll.,2,0,2,0,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",6611000,Kassel,voll.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,3,2,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",1002000,Kiel,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",7111000,Koblenz,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5315000,K ln,voll.,3,2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,2,0,0,0,0,2,2,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5114000,Krefeld,voll.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",14713000,Leipzig,voll.,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,2,7,3,4,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5316000,Leverkusen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",1003000,L beck,voll.,4,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,1,0,1,4,2,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",7314000,Ludwigshafen am Rhein,voll.,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,2,1,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",15003000,Magdeburg,voll.,4,3,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,1,0,2,1,1,3,2,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",7315000,Mainz,voll.,4,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,1,0,1,4,1,3,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8222000,Mannheim,voll.,4,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,1,0,0,0,4,3,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5170024,Moers,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5116000,M nchengladbach,voll.,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,0,2,1,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5117000,M lheim an der Ruhr,voll.,3,0,3,2,0,2,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",9162000,M nchen,voll.,7,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,2,3,1,2,7,3,4,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5515000,M nster,voll.,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,0,1,3,1,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5162024,Neuss,voll.,1,1,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",9564000,N rnberg,voll.,10,3,7,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,4,0,4,5,2,3,9,2,7,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5119000,Oberhausen,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",6413000,Offenbach am Main,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",3403000,Oldenburg (Oldenburg),voll.,47,32,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,45,31,14,47,32,15,2017
892500,"Mord, Totschlag und T tung auf Verlangen",3404000,Osnabr ck,voll.,3,3,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2,2,0,0,0,0,2,2,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5774032,Paderborn,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8231000,Pforzheim,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",12054000,Potsdam,voll.,3,1,2,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,1,1,0,1,0,1,2,1,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5562032,Recklinghausen,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",9362000,Regensburg,voll.,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,2,0,2,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5120000,Remscheid,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8415061,Reutlingen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",13003000,Rostock,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",10041100,Saarbr cken,voll.,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,2,2,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",3102000,Salzgitter,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",13004000,Schwerin,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5970040,Siegen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",5122000,Solingen,voll.,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8111000,Stuttgart,voll.,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,2017
892500,"Mord, Totschlag und T tung auf Verlangen",7211000,Trier,voll.,3,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,0,2,3,0,3,2017
892500,"Mord, Totschlag und T tung auf Verlangen",8421000,Ulm,voll.,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2017
