Schluessel,Straftat,Gemeindeschluessel,Stadt,Fallstatus,Oper insgesamt,Opfer maennlich,Opfer weiblich,Opfer - Kinder bis unter 6 Jahre - insgesamt,Opfer - Kinder bis unter 6 Jahre - maennlich,Opfer - Kinder bis unter 6 Jahre - weiblich,Opfer Kinder 6 bis unter 14 Jahre - insgesamt,Opfer Kinder 6 bis unter 14 Jahre - maennlich,Opfer Kinder 6 bis unter 14 Jahre - weiblich,Opfer Kinder bis 14 Jahre- insgesamt,Opfer Kinder bis 14 Jahre- maennlich,Opfer Kinder bis 14 Jahre- weiblich,Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt,Opfer Jugendliche 14 bis unter 18 Jahre - maennlich,Opfer Jugendliche 14 bis unter 18 Jahre - weiblich,Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt,Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich,Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich,Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt,Opfer Erwachsene 21 bis unter 60 Jahre - maennlich,Opfer Erwachsene 21 bis unter 60 Jahre - weiblich,Opfer - Erwachsene 60 Jahre und aelter - insgesamt,Opfer - Erwachsene 60 Jahre und aelter - maennlich,Opfer - Erwachsene 60 Jahre und aelter - weiblich,Opfer Erwachsene - insgesamt,Opfer Erwachsene - maennlich,Opfer Erwachsene - weiblich,Jahr
------,Straftaten insgesamt,5334002,Aachen,voll.,3828,2252,1576,23,13,10,138,75,63,161,88,73,223,122,101,359,222,137,2809,1645,1164,276,175,101,3085,1820,1265,2019
------,Straftaten insgesamt,5334002,Aachen,vers.,304,182,122,1,0,1,10,9,1,11,9,2,11,5,6,33,23,10,234,138,96,15,7,8,249,145,104,2019
------,Straftaten insgesamt,5334002,Aachen,insg.,4132,2434,1698,24,13,11,148,84,64,172,97,75,234,127,107,392,245,147,3043,1783,1260,291,182,109,3334,1965,1369,2019
------,Straftaten insgesamt,9761000,Augsburg,voll.,4879,3198,1681,26,17,9,201,126,75,227,143,84,345,191,154,509,327,182,3555,2388,1167,243,149,94,3798,2537,1261,2019
------,Straftaten insgesamt,9761000,Augsburg,vers.,480,354,126,4,2,2,12,6,6,16,8,8,35,20,15,46,40,6,368,277,91,15,9,6,383,286,97,2019
------,Straftaten insgesamt,9761000,Augsburg,insg.,5359,3552,1807,30,19,11,213,132,81,243,151,92,380,211,169,555,367,188,3923,2665,1258,258,158,100,4181,2823,1358,2019
------,Straftaten insgesamt,5378004,Bergisch Gladbach,voll.,1136,606,530,9,3,6,36,23,13,45,26,19,127,66,61,77,41,36,781,420,361,106,53,53,887,473,414,2019
------,Straftaten insgesamt,5378004,Bergisch Gladbach,vers.,70,40,30,1,1,0,4,3,1,5,4,1,7,6,1,1,0,1,53,28,25,4,2,2,57,30,27,2019
------,Straftaten insgesamt,5378004,Bergisch Gladbach,insg.,1206,646,560,10,4,6,40,26,14,50,30,20,134,72,62,78,41,37,834,448,386,110,55,55,944,503,441,2019
------,Straftaten insgesamt,11000000,Berlin,voll.,75836,46380,29456,792,435,357,4726,2698,2028,5518,3133,2385,5256,3119,2137,4760,2860,1900,55866,34859,21007,4436,2409,2027,60302,37268,23034,2019
------,Straftaten insgesamt,11000000,Berlin,vers.,7124,4936,2188,52,33,19,391,229,162,443,262,181,458,313,145,409,291,118,5315,3775,1540,499,295,204,5814,4070,1744,2019
------,Straftaten insgesamt,11000000,Berlin,insg.,82960,51316,31644,844,468,376,5117,2927,2190,5961,3395,2566,5714,3432,2282,5169,3151,2018,61181,38634,22547,4935,2704,2231,66116,41338,24778,2019
------,Straftaten insgesamt,5711000,Bielefeld,voll.,3824,2109,1715,34,20,14,171,101,70,205,121,84,262,150,112,341,179,162,2780,1535,1245,236,124,112,3016,1659,1357,2019
------,Straftaten insgesamt,5711000,Bielefeld,vers.,264,175,89,3,3,0,9,6,3,12,9,3,18,10,8,30,23,7,188,123,65,16,10,6,204,133,71,2019
------,Straftaten insgesamt,5711000,Bielefeld,insg.,4088,2284,1804,37,23,14,180,107,73,217,130,87,280,160,120,371,202,169,2968,1658,1310,252,134,118,3220,1792,1428,2019
------,Straftaten insgesamt,5911000,Bochum,voll.,5546,3005,2541,49,32,17,256,149,107,305,181,124,444,249,195,505,262,243,4000,2157,1843,292,156,136,4292,2313,1979,2019
------,Straftaten insgesamt,5911000,Bochum,vers.,368,236,132,0,0,0,16,11,5,16,11,5,31,20,11,25,17,8,273,178,95,23,10,13,296,188,108,2019
------,Straftaten insgesamt,5911000,Bochum,insg.,5914,3241,2673,49,32,17,272,160,112,321,192,129,475,269,206,530,279,251,4273,2335,1938,315,166,149,4588,2501,2087,2019
------,Straftaten insgesamt,5314000,Bonn,voll.,5043,2894,2149,52,30,22,272,130,142,324,160,164,377,227,150,424,253,171,3616,2085,1531,302,169,133,3918,2254,1664,2019
------,Straftaten insgesamt,5314000,Bonn,vers.,310,208,102,0,0,0,17,12,5,17,12,5,28,21,7,27,18,9,215,144,71,23,13,10,238,157,81,2019
------,Straftaten insgesamt,5314000,Bonn,insg.,5353,3102,2251,52,30,22,289,142,147,341,172,169,405,248,157,451,271,180,3831,2229,1602,325,182,143,4156,2411,1745,2019
------,Straftaten insgesamt,5512000,Bottrop,voll.,1480,806,674,19,9,10,95,51,44,114,60,54,140,72,68,129,80,49,1003,545,458,94,49,45,1097,594,503,2019
------,Straftaten insgesamt,5512000,Bottrop,vers.,90,55,35,0,0,0,2,0,2,2,0,2,6,5,1,6,4,2,65,39,26,11,7,4,76,46,30,2019
------,Straftaten insgesamt,5512000,Bottrop,insg.,1570,861,709,19,9,10,97,51,46,116,60,56,146,77,69,135,84,51,1068,584,484,105,56,49,1173,640,533,2019
------,Straftaten insgesamt,3101000,Braunschweig,voll.,3765,2278,1487,23,11,12,238,121,117,261,132,129,275,146,129,407,251,156,2632,1634,998,190,115,75,2822,1749,1073,2019
------,Straftaten insgesamt,3101000,Braunschweig,vers.,230,169,61,0,0,0,2,1,1,2,1,1,11,4,7,26,17,9,179,140,39,12,7,5,191,147,44,2019
------,Straftaten insgesamt,3101000,Braunschweig,insg.,3995,2447,1548,23,11,12,240,122,118,263,133,130,286,150,136,433,268,165,2811,1774,1037,202,122,80,3013,1896,1117,2019
------,Straftaten insgesamt,4011000,Bremen,voll.,9602,5707,3895,67,29,38,384,177,207,451,206,245,771,434,337,888,560,328,6928,4196,2732,564,311,253,7492,4507,2985,2019
------,Straftaten insgesamt,4011000,Bremen,vers.,617,422,195,4,2,2,19,6,13,23,8,15,40,22,18,45,31,14,460,334,126,49,27,22,509,361,148,2019
------,Straftaten insgesamt,4011000,Bremen,insg.,10219,6129,4090,71,31,40,403,183,220,474,214,260,811,456,355,933,591,342,7388,4530,2858,613,338,275,8001,4868,3133,2019
------,Straftaten insgesamt,4012000,Bremerhaven,voll.,2420,1376,1044,21,10,11,122,66,56,143,76,67,211,122,89,170,83,87,1777,1024,753,119,71,48,1896,1095,801,2019
------,Straftaten insgesamt,4012000,Bremerhaven,vers.,114,76,38,0,0,0,1,1,0,1,1,0,6,3,3,11,7,4,88,59,29,8,6,2,96,65,31,2019
------,Straftaten insgesamt,4012000,Bremerhaven,insg.,2534,1452,1082,21,10,11,123,67,56,144,77,67,217,125,92,181,90,91,1865,1083,782,127,77,50,1992,1160,832,2019
------,Straftaten insgesamt,14511000,Chemnitz,voll.,2719,1634,1085,52,32,20,195,90,105,247,122,125,233,128,105,226,130,96,1831,1161,670,182,93,89,2013,1254,759,2019
------,Straftaten insgesamt,14511000,Chemnitz,vers.,176,130,46,2,1,1,9,4,5,11,5,6,11,9,2,7,7,0,140,106,34,7,3,4,147,109,38,2019
------,Straftaten insgesamt,14511000,Chemnitz,insg.,2895,1764,1131,54,33,21,204,94,110,258,127,131,244,137,107,233,137,96,1971,1267,704,189,96,93,2160,1363,797,2019
------,Straftaten insgesamt,12052000,Cottbus,voll.,1785,1044,741,12,6,6,138,69,69,150,75,75,159,66,93,172,99,73,1179,730,449,125,74,51,1304,804,500,2019
------,Straftaten insgesamt,12052000,Cottbus,vers.,115,67,48,3,2,1,11,4,7,14,6,8,13,4,9,6,3,3,72,48,24,10,6,4,82,54,28,2019
------,Straftaten insgesamt,12052000,Cottbus,insg.,1900,1111,789,15,8,7,149,73,76,164,81,83,172,70,102,178,102,76,1251,778,473,135,80,55,1386,858,528,2019
------,Straftaten insgesamt,6411000,Darmstadt,voll.,1582,964,618,12,6,6,60,31,29,72,37,35,93,52,41,130,72,58,1195,748,447,92,55,37,1287,803,484,2019
------,Straftaten insgesamt,6411000,Darmstadt,vers.,66,41,25,0,0,0,3,2,1,3,2,1,5,1,4,5,5,0,47,29,18,6,4,2,53,33,20,2019
------,Straftaten insgesamt,6411000,Darmstadt,insg.,1648,1005,643,12,6,6,63,33,30,75,39,36,98,53,45,135,77,58,1242,777,465,98,59,39,1340,836,504,2019
------,Straftaten insgesamt,5913000,Dortmund,voll.,11551,7174,4377,63,38,25,573,327,246,636,365,271,826,471,355,970,588,382,8559,5426,3133,560,324,236,9119,5750,3369,2019
------,Straftaten insgesamt,5913000,Dortmund,vers.,680,451,229,2,1,1,44,28,16,46,29,17,64,38,26,54,35,19,458,313,145,58,36,22,516,349,167,2019
------,Straftaten insgesamt,5913000,Dortmund,insg.,12231,7625,4606,65,39,26,617,355,262,682,394,288,890,509,381,1024,623,401,9017,5739,3278,618,360,258,9635,6099,3536,2019
------,Straftaten insgesamt,14612000,Dresden,voll.,6376,4000,2376,105,50,55,482,232,250,587,282,305,535,332,203,513,334,179,4411,2864,1547,330,188,142,4741,3052,1689,2019
------,Straftaten insgesamt,14612000,Dresden,vers.,445,319,126,6,4,2,17,11,6,23,15,8,23,14,9,34,26,8,340,248,92,25,16,9,365,264,101,2019
------,Straftaten insgesamt,14612000,Dresden,insg.,6821,4319,2502,111,54,57,499,243,256,610,297,313,558,346,212,547,360,187,4751,3112,1639,355,204,151,5106,3316,1790,2019
------,Straftaten insgesamt,5112000,Duisburg,voll.,7773,4230,3543,68,37,31,513,298,215,581,335,246,664,375,289,612,301,311,5465,2990,2475,451,229,222,5916,3219,2697,2019
------,Straftaten insgesamt,5112000,Duisburg,vers.,518,314,204,3,3,0,35,19,16,38,22,16,53,36,17,38,26,12,354,210,144,35,20,15,389,230,159,2019
------,Straftaten insgesamt,5112000,Duisburg,insg.,8291,4544,3747,71,40,31,548,317,231,619,357,262,717,411,306,650,327,323,5819,3200,2619,486,249,237,6305,3449,2856,2019
------,Straftaten insgesamt,5111000,D sseldorf,voll.,9755,6078,3677,50,33,17,341,200,141,391,233,158,745,449,296,897,573,324,7208,4515,2693,514,308,206,7722,4823,2899,2019
------,Straftaten insgesamt,5111000,D sseldorf,vers.,573,371,202,4,2,2,25,11,14,29,13,16,30,17,13,44,23,21,425,292,133,45,26,19,470,318,152,2019
------,Straftaten insgesamt,5111000,D sseldorf,insg.,10328,6449,3879,54,35,19,366,211,155,420,246,174,775,466,309,941,596,345,7633,4807,2826,559,334,225,8192,5141,3051,2019
------,Straftaten insgesamt,16051000,Erfurt,voll.,3005,1794,1211,28,14,14,234,117,117,262,131,131,222,120,102,291,184,107,2068,1280,788,162,79,83,2230,1359,871,2019
------,Straftaten insgesamt,16051000,Erfurt,vers.,309,197,112,4,2,2,25,15,10,29,17,12,24,18,6,30,19,11,209,133,76,17,10,7,226,143,83,2019
------,Straftaten insgesamt,16051000,Erfurt,insg.,3314,1991,1323,32,16,16,259,132,127,291,148,143,246,138,108,321,203,118,2277,1413,864,179,89,90,2456,1502,954,2019
------,Straftaten insgesamt,9562000,Erlangen,voll.,1066,664,402,13,6,7,31,16,15,44,22,22,62,42,20,105,61,44,796,499,297,59,40,19,855,539,316,2019
------,Straftaten insgesamt,9562000,Erlangen,vers.,79,47,32,2,1,1,2,1,1,4,2,2,7,4,3,4,1,3,60,38,22,4,2,2,64,40,24,2019
------,Straftaten insgesamt,9562000,Erlangen,insg.,1145,711,434,15,7,8,33,17,16,48,24,24,69,46,23,109,62,47,856,537,319,63,42,21,919,579,340,2019
------,Straftaten insgesamt,5113000,Essen,voll.,7143,4023,3120,51,27,24,444,255,189,495,282,213,535,289,246,529,287,242,5149,2921,2228,435,244,191,5584,3165,2419,2019
------,Straftaten insgesamt,5113000,Essen,vers.,406,262,144,3,1,2,31,18,13,34,19,15,27,17,10,25,13,12,272,184,88,48,29,19,320,213,107,2019
------,Straftaten insgesamt,5113000,Essen,insg.,7549,4285,3264,54,28,26,475,273,202,529,301,228,562,306,256,554,300,254,5421,3105,2316,483,273,210,5904,3378,2526,2019
------,Straftaten insgesamt,6412000,Frankfurt am Main,voll.,11837,7553,4284,102,59,43,348,192,156,450,251,199,628,390,238,847,503,344,9294,6019,3275,618,390,228,9912,6409,3503,2019
------,Straftaten insgesamt,6412000,Frankfurt am Main,vers.,883,619,264,10,6,4,39,30,9,49,36,13,45,30,15,69,48,21,662,472,190,58,33,25,720,505,215,2019
------,Straftaten insgesamt,6412000,Frankfurt am Main,insg.,12720,8172,4548,112,65,47,387,222,165,499,287,212,673,420,253,916,551,365,9956,6491,3465,676,423,253,10632,6914,3718,2019
------,Straftaten insgesamt,8311000,Freiburg im Breisgau,voll.,4139,2793,1346,42,27,15,150,83,67,192,110,82,314,194,120,397,277,120,3046,2089,957,190,123,67,3236,2212,1024,2019
------,Straftaten insgesamt,8311000,Freiburg im Breisgau,vers.,330,247,83,4,4,0,3,1,2,7,5,2,21,13,8,23,15,8,257,201,56,22,13,9,279,214,65,2019
------,Straftaten insgesamt,8311000,Freiburg im Breisgau,insg.,4469,3040,1429,46,31,15,153,84,69,199,115,84,335,207,128,420,292,128,3303,2290,1013,212,136,76,3515,2426,1089,2019
------,Straftaten insgesamt,9563000,F rth,voll.,879,499,380,10,6,4,50,27,23,60,33,27,88,44,44,82,46,36,599,342,257,50,34,16,649,376,273,2019
------,Straftaten insgesamt,9563000,F rth,vers.,68,43,25,0,0,0,2,2,0,2,2,0,6,2,4,4,2,2,48,33,15,8,4,4,56,37,19,2019
------,Straftaten insgesamt,9563000,F rth,insg.,947,542,405,10,6,4,52,29,23,62,35,27,94,46,48,86,48,38,647,375,272,58,38,20,705,413,292,2019
------,Straftaten insgesamt,5513000,Gelsenkirchen,voll.,4651,2519,2132,60,36,24,335,173,162,395,209,186,416,229,187,318,166,152,3262,1763,1499,260,152,108,3522,1915,1607,2019
------,Straftaten insgesamt,5513000,Gelsenkirchen,vers.,221,129,92,3,1,2,19,11,8,22,12,10,24,17,7,15,10,5,141,79,62,19,11,8,160,90,70,2019
------,Straftaten insgesamt,5513000,Gelsenkirchen,insg.,4872,2648,2224,63,37,26,354,184,170,417,221,196,440,246,194,333,176,157,3403,1842,1561,279,163,116,3682,2005,1677,2019
------,Straftaten insgesamt,3159016,G ttingen,voll.,2138,1374,764,22,9,13,81,45,36,103,54,49,139,71,68,227,167,60,1570,1026,544,99,56,43,1669,1082,587,2019
------,Straftaten insgesamt,3159016,G ttingen,vers.,178,126,52,0,0,0,5,4,1,5,4,1,4,2,2,13,9,4,142,103,39,14,8,6,156,111,45,2019
------,Straftaten insgesamt,3159016,G ttingen,insg.,2316,1500,816,22,9,13,86,49,37,108,58,50,143,73,70,240,176,64,1712,1129,583,113,64,49,1825,1193,632,2019
------,Straftaten insgesamt,5754008,G tersloh,voll.,1173,651,522,11,2,9,56,32,24,67,34,33,86,49,37,92,57,35,875,484,391,53,27,26,928,511,417,2019
------,Straftaten insgesamt,5754008,G tersloh,vers.,82,41,41,1,1,0,6,4,2,7,5,2,8,4,4,8,2,6,57,30,27,2,0,2,59,30,29,2019
------,Straftaten insgesamt,5754008,G tersloh,insg.,1255,692,563,12,3,9,62,36,26,74,39,35,94,53,41,100,59,41,932,514,418,55,27,28,987,541,446,2019
------,Straftaten insgesamt,5914000,Hagen,voll.,2864,1639,1225,27,17,10,195,123,72,222,140,82,253,140,113,259,144,115,1987,1133,854,143,82,61,2130,1215,915,2019
------,Straftaten insgesamt,5914000,Hagen,vers.,149,95,54,1,1,0,7,5,2,8,6,2,9,7,2,9,5,4,116,74,42,7,3,4,123,77,46,2019
------,Straftaten insgesamt,5914000,Hagen,insg.,3013,1734,1279,28,18,10,202,128,74,230,146,84,262,147,115,268,149,119,2103,1207,896,150,85,65,2253,1292,961,2019
------,Straftaten insgesamt,15002000,Halle (Saale),voll.,4648,2840,1808,41,27,14,374,206,168,415,233,182,418,275,143,395,235,160,3188,1967,1221,232,130,102,3420,2097,1323,2019
------,Straftaten insgesamt,15002000,Halle (Saale),vers.,366,252,114,3,2,1,27,18,9,30,20,10,29,16,13,27,21,6,261,184,77,19,11,8,280,195,85,2019
------,Straftaten insgesamt,15002000,Halle (Saale),insg.,5014,3092,1922,44,29,15,401,224,177,445,253,192,447,291,156,422,256,166,3449,2151,1298,251,141,110,3700,2292,1408,2019
------,Straftaten insgesamt,2000000,Hamburg,voll.,31112,18950,12162,226,139,87,1703,1036,667,1929,1175,754,2095,1158,937,2550,1517,1033,22919,14157,8762,1619,943,676,24538,15100,9438,2019
------,Straftaten insgesamt,2000000,Hamburg,vers.,1789,1197,592,10,5,5,104,70,34,114,75,39,108,66,42,136,85,51,1312,899,413,119,72,47,1431,971,460,2019
------,Straftaten insgesamt,2000000,Hamburg,insg.,32901,20147,12754,236,144,92,1807,1106,701,2043,1250,793,2203,1224,979,2686,1602,1084,24231,15056,9175,1738,1015,723,25969,16071,9898,2019
------,Straftaten insgesamt,5915000,Hamm,voll.,2462,1331,1131,28,19,9,133,76,57,161,95,66,248,112,136,193,109,84,1736,950,786,124,65,59,1860,1015,845,2019
------,Straftaten insgesamt,5915000,Hamm,vers.,125,70,55,5,1,4,6,1,5,11,2,9,12,6,6,10,6,4,85,52,33,7,4,3,92,56,36,2019
------,Straftaten insgesamt,5915000,Hamm,insg.,2587,1401,1186,33,20,13,139,77,62,172,97,75,260,118,142,203,115,88,1821,1002,819,131,69,62,1952,1071,881,2019
------,Straftaten insgesamt,3241001,Hannover,voll.,11435,7270,4165,92,51,41,488,275,213,580,326,254,764,449,315,953,609,344,8601,5567,3034,537,319,218,9138,5886,3252,2019
------,Straftaten insgesamt,3241001,Hannover,vers.,834,606,228,6,4,2,11,7,4,17,11,6,48,32,16,66,41,25,649,491,158,54,31,23,703,522,181,2019
------,Straftaten insgesamt,3241001,Hannover,insg.,12269,7876,4393,98,55,43,499,282,217,597,337,260,812,481,331,1019,650,369,9250,6058,3192,591,350,241,9841,6408,3433,2019
------,Straftaten insgesamt,8221000,Heidelberg,voll.,1963,1274,689,21,13,8,89,34,55,110,47,63,91,58,33,168,110,58,1478,988,490,116,71,45,1594,1059,535,2019
------,Straftaten insgesamt,8221000,Heidelberg,vers.,117,80,37,1,1,0,6,5,1,7,6,1,3,1,2,4,4,0,90,64,26,13,5,8,103,69,34,2019
------,Straftaten insgesamt,8221000,Heidelberg,insg.,2080,1354,726,22,14,8,95,39,56,117,53,64,94,59,35,172,114,58,1568,1052,516,129,76,53,1697,1128,569,2019
------,Straftaten insgesamt,8121000,Heilbronn,voll.,1485,876,609,18,14,4,65,36,29,83,50,33,109,62,47,132,78,54,1092,641,451,69,45,24,1161,686,475,2019
------,Straftaten insgesamt,8121000,Heilbronn,vers.,84,59,25,1,0,1,3,1,2,4,1,3,3,3,0,7,3,4,60,44,16,10,8,2,70,52,18,2019
------,Straftaten insgesamt,8121000,Heilbronn,insg.,1569,935,634,19,14,5,68,37,31,87,51,36,112,65,47,139,81,58,1152,685,467,79,53,26,1231,738,493,2019
------,Straftaten insgesamt,5916000,Herne,voll.,2406,1289,1117,19,10,9,158,94,64,177,104,73,249,150,99,189,83,106,1655,885,770,136,67,69,1791,952,839,2019
------,Straftaten insgesamt,5916000,Herne,vers.,163,99,64,0,0,0,6,4,2,6,4,2,15,9,6,19,10,9,111,70,41,12,6,6,123,76,47,2019
------,Straftaten insgesamt,5916000,Herne,insg.,2569,1388,1181,19,10,9,164,98,66,183,108,75,264,159,105,208,93,115,1766,955,811,148,73,75,1914,1028,886,2019
------,Straftaten insgesamt,3254021,Hildesheim,voll.,1773,975,798,15,7,8,98,61,37,113,68,45,178,80,98,153,81,72,1233,692,541,96,54,42,1329,746,583,2019
------,Straftaten insgesamt,3254021,Hildesheim,vers.,93,58,35,0,0,0,6,3,3,6,3,3,8,4,4,8,4,4,65,44,21,6,3,3,71,47,24,2019
------,Straftaten insgesamt,3254021,Hildesheim,insg.,1866,1033,833,15,7,8,104,64,40,119,71,48,186,84,102,161,85,76,1298,736,562,102,57,45,1400,793,607,2019
------,Straftaten insgesamt,9161000,Ingolstadt,voll.,1954,1251,703,25,15,10,101,53,48,126,68,58,143,80,63,177,127,50,1414,922,492,94,54,40,1508,976,532,2019
------,Straftaten insgesamt,9161000,Ingolstadt,vers.,181,123,58,6,1,5,5,2,3,11,3,8,11,5,6,17,15,2,136,95,41,6,5,1,142,100,42,2019
------,Straftaten insgesamt,9161000,Ingolstadt,insg.,2135,1374,761,31,16,15,106,55,51,137,71,66,154,85,69,194,142,52,1550,1017,533,100,59,41,1650,1076,574,2019
------,Straftaten insgesamt,16053000,Jena,voll.,1263,718,545,25,9,16,217,39,178,242,48,194,69,35,34,100,71,29,801,542,259,51,22,29,852,564,288,2019
------,Straftaten insgesamt,16053000,Jena,vers.,98,67,31,3,1,2,6,3,3,9,4,5,5,3,2,9,7,2,67,48,19,8,5,3,75,53,22,2019
------,Straftaten insgesamt,16053000,Jena,insg.,1361,785,576,28,10,18,223,42,181,251,52,199,74,38,36,109,78,31,868,590,278,59,27,32,927,617,310,2019
------,Straftaten insgesamt,8212000,Karlsruhe,voll.,3466,2200,1266,30,22,8,165,81,84,195,103,92,254,138,116,319,211,108,2502,1642,860,196,106,90,2698,1748,950,2019
------,Straftaten insgesamt,8212000,Karlsruhe,vers.,252,194,58,8,7,1,5,4,1,13,11,2,11,8,3,31,24,7,182,141,41,15,10,5,197,151,46,2019
------,Straftaten insgesamt,8212000,Karlsruhe,insg.,3718,2394,1324,38,29,9,170,85,85,208,114,94,265,146,119,350,235,115,2684,1783,901,211,116,95,2895,1899,996,2019
------,Straftaten insgesamt,6611000,Kassel,voll.,3030,1789,1241,36,25,11,130,58,72,166,83,83,167,79,88,261,162,99,2283,1365,918,153,100,53,2436,1465,971,2019
------,Straftaten insgesamt,6611000,Kassel,vers.,180,124,56,2,1,1,6,3,3,8,4,4,0,0,0,9,7,2,151,103,48,12,10,2,163,113,50,2019
------,Straftaten insgesamt,6611000,Kassel,insg.,3210,1913,1297,38,26,12,136,61,75,174,87,87,167,79,88,270,169,101,2434,1468,966,165,110,55,2599,1578,1021,2019
------,Straftaten insgesamt,1002000,Kiel,voll.,3941,2481,1460,37,18,19,201,123,78,238,141,97,302,189,113,354,216,138,2851,1829,1022,196,106,90,3047,1935,1112,2019
------,Straftaten insgesamt,1002000,Kiel,vers.,257,184,73,4,1,3,23,16,7,27,17,10,21,15,6,15,11,4,180,130,50,14,11,3,194,141,53,2019
------,Straftaten insgesamt,1002000,Kiel,insg.,4198,2665,1533,41,19,22,224,139,85,265,158,107,323,204,119,369,227,142,3031,1959,1072,210,117,93,3241,2076,1165,2019
------,Straftaten insgesamt,7111000,Koblenz,voll.,2251,1471,780,9,7,2,84,52,32,93,59,34,169,110,59,255,170,85,1608,1053,555,126,79,47,1734,1132,602,2019
------,Straftaten insgesamt,7111000,Koblenz,vers.,97,77,20,2,1,1,3,2,1,5,3,2,7,6,1,9,7,2,71,56,15,5,5,0,76,61,15,2019
------,Straftaten insgesamt,7111000,Koblenz,insg.,2348,1548,800,11,8,3,87,54,33,98,62,36,176,116,60,264,177,87,1679,1109,570,131,84,47,1810,1193,617,2019
------,Straftaten insgesamt,5315000,K ln,voll.,21901,12981,8920,141,73,68,921,477,444,1062,550,512,1441,789,652,1760,1024,736,16473,9937,6536,1165,681,484,17638,10618,7020,2019
