Schluessel,Straftat,Gemeindeschluessel,Stadt,Fallstatus,Oper insgesamt,Opfer maennlich,Opfer weiblich,Opfer - Kinder bis unter 6 Jahre - insgesamt,Opfer - Kinder bis unter 6 Jahre - maennlich,Opfer - Kinder bis unter 6 Jahre - weiblich,Opfer Kinder 6 bis unter 14 Jahre - insgesamt,Opfer Kinder 6 bis unter 14 Jahre - maennlich,Opfer Kinder 6 bis unter 14 Jahre - weiblich,Opfer Kinder bis 14 Jahre- insgesamt,Opfer Kinder bis 14 Jahre- maennlich,Opfer Kinder bis 14 Jahre- weiblich,Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt,Opfer Jugendliche 14 bis unter 18 Jahre - maennlich,Opfer Jugendliche 14 bis unter 18 Jahre - weiblich,Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt,Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich,Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich,Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt,Opfer Erwachsene 21 bis unter 60 Jahre - maennlich,Opfer Erwachsene 21 bis unter 60 Jahre - weiblich,Opfer - Erwachsene 60 Jahre und aelter - insgesamt,Opfer - Erwachsene 60 Jahre und aelter - maennlich,Opfer - Erwachsene 60 Jahre und aelter - weiblich,Opfer Erwachsene - insgesamt,Opfer Erwachsene - maennlich,Opfer Erwachsene - weiblich,Jahr
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",6611000,Kassel,voll.,149,107,42,1,1,0,8,7,1,9,8,1,20,17,3,9,6,3,95,67,28,16,9,7,111,76,35,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",6611000,Kassel,vers.,40,28,12,1,1,0,3,3,0,4,4,0,2,2,0,3,2,1,27,18,9,4,2,2,31,20,11,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",6611000,Kassel,insg.,189,135,54,2,2,0,11,10,1,13,12,1,22,19,3,12,8,4,122,85,37,20,11,9,142,96,46,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",1002000,Kiel,voll.,204,152,52,0,0,0,3,3,0,3,3,0,18,17,1,16,14,2,139,107,32,28,11,17,167,118,49,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",1002000,Kiel,vers.,52,38,14,0,0,0,0,0,0,0,0,0,6,6,0,5,4,1,34,24,10,7,4,3,41,28,13,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",1002000,Kiel,insg.,256,190,66,0,0,0,3,3,0,3,3,0,24,23,1,21,18,3,173,131,42,35,15,20,208,146,62,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7111000,Koblenz,voll.,55,40,15,0,0,0,1,1,0,1,1,0,4,4,0,4,2,2,43,32,11,3,1,2,46,33,13,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7111000,Koblenz,vers.,16,10,6,0,0,0,0,0,0,0,0,0,1,1,0,2,2,0,12,7,5,1,0,1,13,7,6,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7111000,Koblenz,insg.,71,50,21,0,0,0,1,1,0,1,1,0,5,5,0,6,4,2,55,39,16,4,1,3,59,40,19,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5315000,K ln,voll.,882,667,215,0,0,0,18,16,2,18,16,2,124,105,19,73,65,8,592,433,159,75,48,27,667,481,186,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5315000,K ln,vers.,271,198,73,0,0,0,29,25,4,29,25,4,28,20,8,39,33,6,146,107,39,29,13,16,175,120,55,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5315000,K ln,insg.,1153,865,288,0,0,0,47,41,6,47,41,6,152,125,27,112,98,14,738,540,198,104,61,43,842,601,241,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5114000,Krefeld,voll.,178,133,45,0,0,0,8,7,1,8,7,1,18,15,3,12,9,3,122,90,32,18,12,6,140,102,38,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5114000,Krefeld,vers.,33,21,12,0,0,0,2,2,0,2,2,0,1,0,1,5,4,1,24,15,9,1,0,1,25,15,10,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5114000,Krefeld,insg.,211,154,57,0,0,0,10,9,1,10,9,1,19,15,4,17,13,4,146,105,41,19,12,7,165,117,48,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",14713000,Leipzig,voll.,451,365,86,0,0,0,12,10,2,12,10,2,77,72,5,51,42,9,276,218,58,35,23,12,311,241,70,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",14713000,Leipzig,vers.,69,55,14,0,0,0,7,4,3,7,4,3,13,10,3,10,8,2,35,30,5,4,3,1,39,33,6,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",14713000,Leipzig,insg.,520,420,100,0,0,0,19,14,5,19,14,5,90,82,8,61,50,11,311,248,63,39,26,13,350,274,76,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5316000,Leverkusen,voll.,77,51,26,0,0,0,0,0,0,0,0,0,13,13,0,14,9,5,49,29,20,1,0,1,50,29,21,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5316000,Leverkusen,vers.,17,11,6,0,0,0,1,1,0,1,1,0,1,0,1,1,1,0,12,8,4,2,1,1,14,9,5,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5316000,Leverkusen,insg.,94,62,32,0,0,0,1,1,0,1,1,0,14,13,1,15,10,5,61,37,24,3,1,2,64,38,26,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",1003000,L beck,voll.,113,79,34,0,0,0,0,0,0,0,0,0,7,7,0,6,3,3,86,63,23,14,6,8,100,69,31,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",1003000,L beck,vers.,43,36,7,0,0,0,1,1,0,1,1,0,6,6,0,2,1,1,30,25,5,4,3,1,34,28,6,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",1003000,L beck,insg.,156,115,41,0,0,0,1,1,0,1,1,0,13,13,0,8,4,4,116,88,28,18,9,9,134,97,37,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7314000,Ludwigshafen am Rhein,voll.,121,105,16,0,0,0,17,15,2,17,15,2,16,15,1,19,18,1,61,52,9,8,5,3,69,57,12,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7314000,Ludwigshafen am Rhein,vers.,36,30,6,0,0,0,7,7,0,7,7,0,10,8,2,2,2,0,14,11,3,3,2,1,17,13,4,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7314000,Ludwigshafen am Rhein,insg.,157,135,22,0,0,0,24,22,2,24,22,2,26,23,3,21,20,1,75,63,12,11,7,4,86,70,16,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",15003000,Magdeburg,voll.,203,148,55,1,0,1,13,12,1,14,12,2,43,38,5,28,25,3,103,65,38,15,8,7,118,73,45,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",15003000,Magdeburg,vers.,48,39,9,0,0,0,2,2,0,2,2,0,8,8,0,8,6,2,28,22,6,2,1,1,30,23,7,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",15003000,Magdeburg,insg.,251,187,64,1,0,1,15,14,1,16,14,2,51,46,5,36,31,5,131,87,44,17,9,8,148,96,52,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7315000,Mainz,voll.,78,64,14,0,0,0,1,1,0,1,1,0,11,10,1,6,6,0,55,44,11,5,3,2,60,47,13,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7315000,Mainz,vers.,30,26,4,0,0,0,2,2,0,2,2,0,6,6,0,2,2,0,15,12,3,5,4,1,20,16,4,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",7315000,Mainz,insg.,108,90,18,0,0,0,3,3,0,3,3,0,17,16,1,8,8,0,70,56,14,10,7,3,80,63,17,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8222000,Mannheim,voll.,153,112,41,0,0,0,6,6,0,6,6,0,14,13,1,13,10,3,106,77,29,14,6,8,120,83,37,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8222000,Mannheim,vers.,35,26,9,0,0,0,4,3,1,4,3,1,3,3,0,3,3,0,23,17,6,2,0,2,25,17,8,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8222000,Mannheim,insg.,188,138,50,0,0,0,10,9,1,10,9,1,17,16,1,16,13,3,129,94,35,16,6,10,145,100,45,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5170024,Moers,voll.,32,21,11,0,0,0,1,1,0,1,1,0,2,2,0,3,3,0,20,11,9,6,4,2,26,15,11,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5170024,Moers,vers.,24,17,7,0,0,0,3,3,0,3,3,0,8,4,4,4,4,0,6,3,3,3,3,0,9,6,3,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5170024,Moers,insg.,56,38,18,0,0,0,4,4,0,4,4,0,10,6,4,7,7,0,26,14,12,9,7,2,35,21,14,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5116000,M nchengladbach,voll.,163,119,44,0,0,0,3,3,0,3,3,0,21,21,0,12,11,1,112,75,37,15,9,6,127,84,43,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5116000,M nchengladbach,vers.,47,37,10,0,0,0,4,2,2,4,2,2,12,9,3,4,3,1,25,22,3,2,1,1,27,23,4,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5116000,M nchengladbach,insg.,210,156,54,0,0,0,7,5,2,7,5,2,33,30,3,16,14,2,137,97,40,17,10,7,154,107,47,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5117000,M lheim an der Ruhr,voll.,60,36,24,0,0,0,8,7,1,8,7,1,10,7,3,7,5,2,28,15,13,7,2,5,35,17,18,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5117000,M lheim an der Ruhr,vers.,27,24,3,0,0,0,2,2,0,2,2,0,3,3,0,3,3,0,18,16,2,1,0,1,19,16,3,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5117000,M lheim an der Ruhr,insg.,87,60,27,0,0,0,10,9,1,10,9,1,13,10,3,10,8,2,46,31,15,8,2,6,54,33,21,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9162000,M nchen,voll.,410,310,100,0,0,0,6,6,0,6,6,0,29,24,5,42,36,6,299,226,73,34,18,16,333,244,89,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9162000,M nchen,vers.,141,101,40,1,1,0,2,2,0,3,3,0,16,12,4,15,12,3,100,71,29,7,3,4,107,74,33,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9162000,M nchen,insg.,551,411,140,1,1,0,8,8,0,9,9,0,45,36,9,57,48,9,399,297,102,41,21,20,440,318,122,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5515000,M nster,voll.,167,133,34,0,0,0,5,4,1,5,4,1,20,19,1,24,19,5,105,85,20,13,6,7,118,91,27,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5515000,M nster,vers.,41,32,9,0,0,0,3,2,1,3,2,1,4,4,0,6,6,0,23,16,7,5,4,1,28,20,8,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5515000,M nster,insg.,208,165,43,0,0,0,8,6,2,8,6,2,24,23,1,30,25,5,128,101,27,18,10,8,146,111,35,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5162024,Neuss,voll.,101,79,22,0,0,0,5,4,1,5,4,1,22,20,2,11,10,1,57,42,15,6,3,3,63,45,18,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5162024,Neuss,vers.,26,16,10,0,0,0,3,3,0,3,3,0,5,4,1,2,0,2,13,8,5,3,1,2,16,9,7,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5162024,Neuss,insg.,127,95,32,0,0,0,8,7,1,8,7,1,27,24,3,13,10,3,70,50,20,9,4,5,79,54,25,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9564000,N rnberg,voll.,154,108,46,0,0,0,5,5,0,5,5,0,7,4,3,14,11,3,114,85,29,14,3,11,128,88,40,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9564000,N rnberg,vers.,64,49,15,0,0,0,10,10,0,10,10,0,5,3,2,0,0,0,44,33,11,5,3,2,49,36,13,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9564000,N rnberg,insg.,218,157,61,0,0,0,15,15,0,15,15,0,12,7,5,14,11,3,158,118,40,19,6,13,177,124,53,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5119000,Oberhausen,voll.,133,91,42,0,0,0,10,9,1,10,9,1,17,16,1,15,14,1,79,50,29,12,2,10,91,52,39,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5119000,Oberhausen,vers.,28,20,8,0,0,0,3,2,1,3,2,1,6,4,2,4,3,1,13,10,3,2,1,1,15,11,4,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5119000,Oberhausen,insg.,161,111,50,0,0,0,13,11,2,13,11,2,23,20,3,19,17,2,92,60,32,14,3,11,106,63,43,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",6413000,Offenbach am Main,voll.,59,40,19,0,0,0,1,1,0,1,1,0,7,6,1,3,1,2,41,29,12,7,3,4,48,32,16,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",6413000,Offenbach am Main,vers.,20,14,6,0,0,0,3,2,1,3,2,1,1,1,0,2,2,0,14,9,5,0,0,0,14,9,5,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",6413000,Offenbach am Main,insg.,79,54,25,0,0,0,4,3,1,4,3,1,8,7,1,5,3,2,55,38,17,7,3,4,62,41,21,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3403000,Oldenburg (Oldenburg),voll.,111,72,39,0,0,0,4,2,2,4,2,2,11,10,1,14,7,7,74,50,24,8,3,5,82,53,29,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3403000,Oldenburg (Oldenburg),vers.,35,22,13,0,0,0,1,1,0,1,1,0,5,3,2,2,2,0,24,16,8,3,0,3,27,16,11,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3403000,Oldenburg (Oldenburg),insg.,146,94,52,0,0,0,5,3,2,5,3,2,16,13,3,16,9,7,98,66,32,11,3,8,109,69,40,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3404000,Osnabr ck,voll.,107,83,24,0,0,0,3,3,0,3,3,0,5,5,0,14,12,2,70,52,18,15,11,4,85,63,22,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3404000,Osnabr ck,vers.,38,31,7,0,0,0,0,0,0,0,0,0,3,3,0,2,2,0,29,24,5,4,2,2,33,26,7,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3404000,Osnabr ck,insg.,145,114,31,0,0,0,3,3,0,3,3,0,8,8,0,16,14,2,99,76,23,19,13,6,118,89,29,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5774032,Paderborn,voll.,71,59,12,0,0,0,2,2,0,2,2,0,8,8,0,11,9,2,44,37,7,6,3,3,50,40,10,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5774032,Paderborn,vers.,20,17,3,0,0,0,0,0,0,0,0,0,1,1,0,4,4,0,11,10,1,4,2,2,15,12,3,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5774032,Paderborn,insg.,91,76,15,0,0,0,2,2,0,2,2,0,9,9,0,15,13,2,55,47,8,10,5,5,65,52,13,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8231000,Pforzheim,voll.,48,38,10,1,1,0,0,0,0,1,1,0,7,7,0,8,6,2,29,22,7,3,2,1,32,24,8,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8231000,Pforzheim,vers.,13,11,2,1,1,0,0,0,0,1,1,0,2,2,0,1,1,0,9,7,2,0,0,0,9,7,2,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8231000,Pforzheim,insg.,61,49,12,2,2,0,0,0,0,2,2,0,9,9,0,9,7,2,38,29,9,3,2,1,41,31,10,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",12054000,Potsdam,voll.,84,73,11,0,0,0,0,0,0,0,0,0,23,22,1,15,15,0,42,36,6,4,0,4,46,36,10,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",12054000,Potsdam,vers.,17,14,3,0,0,0,0,0,0,0,0,0,3,3,0,3,2,1,9,8,1,2,1,1,11,9,2,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",12054000,Potsdam,insg.,101,87,14,0,0,0,0,0,0,0,0,0,26,25,1,18,17,1,51,44,7,6,1,5,57,45,12,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5562032,Recklinghausen,voll.,72,43,29,0,0,0,2,0,2,2,0,2,6,4,2,8,5,3,44,30,14,12,4,8,56,34,22,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5562032,Recklinghausen,vers.,27,12,15,0,0,0,6,6,0,6,6,0,1,1,0,1,1,0,14,4,10,5,0,5,19,4,15,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5562032,Recklinghausen,insg.,99,55,44,0,0,0,8,6,2,8,6,2,7,5,2,9,6,3,58,34,24,17,4,13,75,38,37,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9362000,Regensburg,voll.,42,33,9,0,0,0,0,0,0,0,0,0,9,8,1,10,7,3,22,17,5,1,1,0,23,18,5,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9362000,Regensburg,vers.,19,17,2,0,0,0,0,0,0,0,0,0,2,2,0,2,2,0,14,12,2,1,1,0,15,13,2,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",9362000,Regensburg,insg.,61,50,11,0,0,0,0,0,0,0,0,0,11,10,1,12,9,3,36,29,7,2,2,0,38,31,7,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5120000,Remscheid,voll.,43,32,11,0,0,0,2,2,0,2,2,0,4,4,0,6,6,0,25,16,9,6,4,2,31,20,11,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5120000,Remscheid,vers.,8,7,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,3,2,1,2,2,0,5,4,1,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",5120000,Remscheid,insg.,51,39,12,0,0,0,3,3,0,3,3,0,5,5,0,7,7,0,28,18,10,8,6,2,36,24,12,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8415061,Reutlingen,voll.,38,32,6,0,0,0,1,1,0,1,1,0,7,7,0,6,5,1,24,19,5,0,0,0,24,19,5,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8415061,Reutlingen,vers.,6,5,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,3,2,1,0,0,0,3,2,1,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",8415061,Reutlingen,insg.,44,37,7,0,0,0,2,2,0,2,2,0,8,8,0,7,6,1,27,21,6,0,0,0,27,21,6,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",13003000,Rostock,voll.,133,103,30,0,0,0,4,4,0,4,4,0,18,18,0,15,14,1,88,61,27,8,6,2,96,67,29,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",13003000,Rostock,vers.,18,12,6,0,0,0,1,0,1,1,0,1,1,0,1,0,0,0,15,12,3,1,0,1,16,12,4,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",13003000,Rostock,insg.,151,115,36,0,0,0,5,4,1,5,4,1,19,18,1,15,14,1,103,73,30,9,6,3,112,79,33,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",10041100,Saarbr cken,voll.,204,162,42,0,0,0,3,2,1,3,2,1,14,14,0,20,16,4,139,111,28,28,19,9,167,130,37,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",10041100,Saarbr cken,vers.,40,23,17,0,0,0,2,1,1,2,1,1,6,3,3,4,4,0,26,13,13,2,2,0,28,15,13,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",10041100,Saarbr cken,insg.,244,185,59,0,0,0,5,3,2,5,3,2,20,17,3,24,20,4,165,124,41,30,21,9,195,145,50,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3102000,Salzgitter,voll.,48,32,16,0,0,0,0,0,0,0,0,0,10,10,0,7,7,0,27,13,14,4,2,2,31,15,16,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3102000,Salzgitter,vers.,16,11,5,0,0,0,1,1,0,1,1,0,4,4,0,0,0,0,9,5,4,2,1,1,11,6,5,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",3102000,Salzgitter,insg.,64,43,21,0,0,0,1,1,0,1,1,0,14,14,0,7,7,0,36,18,18,6,3,3,42,21,21,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",13004000,Schwerin,voll.,51,35,16,0,0,0,0,0,0,0,0,0,1,0,1,4,4,0,36,27,9,10,4,6,46,31,15,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",13004000,Schwerin,vers.,16,8,8,0,0,0,2,0,2,2,0,2,0,0,0,4,3,1,9,4,5,1,1,0,10,5,5,2020
210000,"Raub, r uberische Erpressung und r uberischer Angriff auf Kraftfahrer    249-252, 255, 316a StGB",13004000,Schwerin,insg.,67,43,24,0,0,0,2,0,2,2,0,2,1,0,1,8,7,1,45,31,14,11,5,6,56,36,20,2020
