Schluessel,Straftat,Gemeindeschluessel,Stadt,Fallstatus,Oper insgesamt,Opfer maennlich,Opfer weiblich,Opfer - Kinder bis unter 6 Jahre - insgesamt,Opfer - Kinder bis unter 6 Jahre - maennlich,Opfer - Kinder bis unter 6 Jahre - weiblich,Opfer Kinder 6 bis unter 14 Jahre - insgesamt,Opfer Kinder 6 bis unter 14 Jahre - maennlich,Opfer Kinder 6 bis unter 14 Jahre - weiblich,Opfer Kinder bis 14 Jahre- insgesamt,Opfer Kinder bis 14 Jahre- maennlich,Opfer Kinder bis 14 Jahre- weiblich,Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt,Opfer Jugendliche 14 bis unter 18 Jahre - maennlich,Opfer Jugendliche 14 bis unter 18 Jahre - weiblich,Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt,Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich,Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich,Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt,Opfer Erwachsene 21 bis unter 60 Jahre - maennlich,Opfer Erwachsene 21 bis unter 60 Jahre - weiblich,Opfer - Erwachsene 60 Jahre und aelter - insgesamt,Opfer - Erwachsene 60 Jahre und aelter - maennlich,Opfer - Erwachsene 60 Jahre und aelter - weiblich,Opfer Erwachsene - insgesamt,Opfer Erwachsene - maennlich,Opfer Erwachsene - weiblich,Jahr
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5915000,Hamm,vers.,116,82,34,0,0,0,7,4,3,7,4,3,8,7,1,13,10,3,76,52,24,12,9,3,88,61,27,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5915000,Hamm,voll.,521,385,136,2,1,1,26,18,8,28,19,9,72,50,22,41,28,13,353,269,84,27,19,8,380,288,92,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5915000,Hamm,insg.,637,467,170,2,1,1,33,22,11,35,23,12,80,57,23,54,38,16,429,321,108,39,28,11,468,349,119,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",6435014,Hanau,vers.,17,13,4,0,0,0,1,0,1,1,0,1,0,0,0,2,2,0,9,6,3,5,5,0,14,11,3,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",6435014,Hanau,voll.,193,124,69,0,0,0,11,7,4,11,7,4,17,9,8,10,8,2,143,93,50,12,7,5,155,100,55,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",6435014,Hanau,insg.,210,137,73,0,0,0,12,7,5,12,7,5,17,9,8,12,10,2,152,99,53,17,12,5,169,111,58,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",3241001,Hannover,vers.,377,282,95,4,1,3,17,11,6,21,12,9,25,14,11,24,16,8,289,226,63,18,14,4,307,240,67,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",3241001,Hannover,voll.,2426,1914,512,10,3,7,138,108,30,148,111,37,274,195,79,212,171,41,1693,1362,331,99,75,24,1792,1437,355,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",3241001,Hannover,insg.,2803,2196,607,14,4,10,155,119,36,169,123,46,299,209,90,236,187,49,1982,1588,394,117,89,28,2099,1677,422,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8221000,Heidelberg,vers.,68,54,14,0,0,0,0,0,0,0,0,0,4,1,3,8,5,3,52,45,7,4,3,1,56,48,8,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8221000,Heidelberg,voll.,460,373,87,1,1,0,6,3,3,7,4,3,57,35,22,64,52,12,320,272,48,12,10,2,332,282,50,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8221000,Heidelberg,insg.,528,427,101,1,1,0,6,3,3,7,4,3,61,36,25,72,57,15,372,317,55,16,13,3,388,330,58,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8121000,Heilbronn,vers.,40,26,14,0,0,0,1,1,0,1,1,0,2,1,1,4,4,0,31,20,11,2,0,2,33,20,13,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8121000,Heilbronn,voll.,427,305,122,1,1,0,17,4,13,18,5,13,34,21,13,47,34,13,322,240,82,6,5,1,328,245,83,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8121000,Heilbronn,insg.,467,331,136,1,1,0,18,5,13,19,6,13,36,22,14,51,38,13,353,260,93,8,5,3,361,265,96,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5916000,Herne,vers.,75,39,36,1,0,1,1,0,1,2,0,2,7,5,2,3,2,1,59,30,29,4,2,2,63,32,31,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5916000,Herne,voll.,320,222,98,2,2,0,23,13,10,25,15,10,46,30,16,42,33,9,197,138,59,10,6,4,207,144,63,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5916000,Herne,insg.,395,261,134,3,2,1,24,13,11,27,15,12,53,35,18,45,35,10,256,168,88,14,8,6,270,176,94,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",3254021,Hildesheim,vers.,53,36,17,0,0,0,3,2,1,3,2,1,6,4,2,1,1,0,41,27,14,2,2,0,43,29,14,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",3254021,Hildesheim,voll.,283,201,82,3,1,2,27,21,6,30,22,8,29,16,13,19,13,6,194,142,52,11,8,3,205,150,55,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",3254021,Hildesheim,insg.,336,237,99,3,1,2,30,23,7,33,24,9,35,20,15,20,14,6,235,169,66,13,10,3,248,179,69,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9161000,Ingolstadt,vers.,97,70,27,0,0,0,3,2,1,3,2,1,6,5,1,3,3,0,78,54,24,7,6,1,85,60,25,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9161000,Ingolstadt,voll.,392,296,96,1,0,1,14,12,2,15,12,3,66,50,16,50,38,12,249,187,62,12,9,3,261,196,65,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9161000,Ingolstadt,insg.,489,366,123,1,0,1,17,14,3,18,14,4,72,55,17,53,41,12,327,241,86,19,15,4,346,256,90,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",16053000,Jena,vers.,53,40,13,1,0,1,3,3,0,4,3,1,8,8,0,2,1,1,30,23,7,9,5,4,39,28,11,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",16053000,Jena,voll.,177,130,47,2,2,0,4,3,1,6,5,1,14,11,3,21,12,9,129,99,30,7,3,4,136,102,34,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",16053000,Jena,insg.,230,170,60,3,2,1,7,6,1,10,8,2,22,19,3,23,13,10,159,122,37,16,8,8,175,130,45,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7312000,Kaiserslautern,vers.,86,60,26,1,1,0,5,2,3,6,3,3,5,2,3,8,6,2,58,43,15,9,6,3,67,49,18,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7312000,Kaiserslautern,voll.,351,247,104,2,1,1,18,11,7,20,12,8,33,27,6,48,36,12,237,161,76,13,11,2,250,172,78,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7312000,Kaiserslautern,insg.,437,307,130,3,2,1,23,13,10,26,15,11,38,29,9,56,42,14,295,204,91,22,17,5,317,221,96,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8212000,Karlsruhe,vers.,106,65,41,3,2,1,7,2,5,10,4,6,5,4,1,5,4,1,82,50,32,4,3,1,86,53,33,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8212000,Karlsruhe,voll.,682,490,192,5,4,1,26,22,4,31,26,5,45,25,20,70,53,17,500,362,138,36,24,12,536,386,150,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8212000,Karlsruhe,insg.,788,555,233,8,6,2,33,24,9,41,30,11,50,29,21,75,57,18,582,412,170,40,27,13,622,439,183,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",6611000,Kassel,vers.,111,79,32,1,0,1,0,0,0,1,0,1,6,3,3,11,8,3,85,65,20,8,3,5,93,68,25,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",6611000,Kassel,voll.,829,600,229,6,3,3,25,14,11,31,17,14,77,51,26,94,71,23,593,437,156,34,24,10,627,461,166,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",6611000,Kassel,insg.,940,679,261,7,3,4,25,14,11,32,17,15,83,54,29,105,79,26,678,502,176,42,27,15,720,529,191,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",1002000,Kiel,vers.,64,41,23,2,0,2,3,0,3,5,0,5,4,3,1,8,7,1,47,31,16,0,0,0,47,31,16,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",1002000,Kiel,voll.,717,566,151,0,0,0,31,24,7,31,24,7,109,92,17,58,36,22,498,397,101,21,17,4,519,414,105,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",1002000,Kiel,insg.,781,607,174,2,0,2,34,24,10,36,24,12,113,95,18,66,43,23,545,428,117,21,17,4,566,445,121,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7111000,Koblenz,vers.,83,52,31,0,0,0,3,2,1,3,2,1,11,9,2,4,0,4,55,34,21,10,7,3,65,41,24,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7111000,Koblenz,voll.,359,261,98,0,0,0,18,15,3,18,15,3,48,35,13,35,24,11,243,180,63,15,7,8,258,187,71,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7111000,Koblenz,insg.,442,313,129,0,0,0,21,17,4,21,17,4,59,44,15,39,24,15,298,214,84,25,14,11,323,228,95,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5315000,K ln,vers.,833,599,234,2,2,0,26,21,5,28,23,5,57,35,22,53,34,19,614,447,167,81,60,21,695,507,188,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5315000,K ln,voll.,4313,3164,1149,28,16,12,197,109,88,225,125,100,407,285,122,456,343,113,2995,2244,751,230,167,63,3225,2411,814,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5315000,K ln,insg.,5146,3763,1383,30,18,12,223,130,93,253,148,105,464,320,144,509,377,132,3609,2691,918,311,227,84,3920,2918,1002,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5114000,Krefeld,vers.,77,47,30,1,0,1,1,0,1,2,0,2,4,3,1,5,3,2,56,36,20,10,5,5,66,41,25,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5114000,Krefeld,voll.,616,404,212,2,2,0,33,19,14,35,21,14,84,43,41,72,54,18,396,267,129,29,19,10,425,286,139,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5114000,Krefeld,insg.,693,451,242,3,2,1,34,19,15,37,21,16,88,46,42,77,57,20,452,303,149,39,24,15,491,327,164,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",14713000,Leipzig,vers.,356,230,126,4,3,1,20,9,11,24,12,12,22,10,12,23,13,10,268,182,86,19,13,6,287,195,92,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",14713000,Leipzig,voll.,1938,1464,474,15,10,5,83,58,25,98,68,30,190,148,42,180,140,40,1393,1058,335,77,50,27,1470,1108,362,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",14713000,Leipzig,insg.,2294,1694,600,19,13,6,103,67,36,122,80,42,212,158,54,203,153,50,1661,1240,421,96,63,33,1757,1303,454,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5316000,Leverkusen,vers.,120,97,23,0,0,0,5,1,4,5,1,4,4,3,1,9,7,2,62,50,12,40,36,4,102,86,16,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5316000,Leverkusen,voll.,302,204,98,2,2,0,33,16,17,35,18,17,55,39,16,30,21,9,167,116,51,15,10,5,182,126,56,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5316000,Leverkusen,insg.,422,301,121,2,2,0,38,17,21,40,19,21,59,42,17,39,28,11,229,166,63,55,46,9,284,212,72,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",1003000,L beck,vers.,124,82,42,1,1,0,5,3,2,6,4,2,14,12,2,7,6,1,89,56,33,8,4,4,97,60,37,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",1003000,L beck,voll.,635,483,152,2,2,0,26,19,7,28,21,7,64,41,23,66,50,16,439,341,98,38,30,8,477,371,106,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",1003000,L beck,insg.,759,565,194,3,3,0,31,22,9,34,25,9,78,53,25,73,56,17,528,397,131,46,34,12,574,431,143,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7314000,Ludwigshafen am Rhein,vers.,81,55,26,2,1,1,1,1,0,3,2,1,3,0,3,9,7,2,63,43,20,3,3,0,66,46,20,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7314000,Ludwigshafen am Rhein,voll.,625,437,188,3,2,1,60,34,26,63,36,27,74,52,22,52,38,14,411,293,118,25,18,7,436,311,125,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7314000,Ludwigshafen am Rhein,insg.,706,492,214,5,3,2,61,35,26,66,38,28,77,52,25,61,45,16,474,336,138,28,21,7,502,357,145,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",15003000,Magdeburg,vers.,176,119,57,2,2,0,7,1,6,9,3,6,14,9,5,17,10,7,125,89,36,11,8,3,136,97,39,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",15003000,Magdeburg,voll.,821,596,225,2,1,1,78,39,39,80,40,40,77,52,25,64,51,13,563,429,134,37,24,13,600,453,147,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",15003000,Magdeburg,insg.,997,715,282,4,3,1,85,40,45,89,43,46,91,61,30,81,61,20,688,518,170,48,32,16,736,550,186,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7315000,Mainz,vers.,87,65,22,0,0,0,1,0,1,1,0,1,4,4,0,6,5,1,73,54,19,3,2,1,76,56,20,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7315000,Mainz,voll.,588,455,133,1,1,0,27,17,10,28,18,10,78,57,21,48,40,8,407,325,82,27,15,12,434,340,94,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",7315000,Mainz,insg.,675,520,155,1,1,0,28,17,11,29,18,11,82,61,21,54,45,9,480,379,101,30,17,13,510,396,114,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8222000,Mannheim,vers.,70,49,21,0,0,0,1,1,0,1,1,0,4,3,1,4,4,0,57,37,20,4,4,0,61,41,20,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8222000,Mannheim,voll.,788,575,213,4,2,2,26,19,7,30,21,9,89,64,25,74,50,24,558,415,143,37,25,12,595,440,155,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",8222000,Mannheim,insg.,858,624,234,4,2,2,27,20,7,31,22,9,93,67,26,78,54,24,615,452,163,41,29,12,656,481,175,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5170024,Moers,vers.,38,23,15,1,1,0,0,0,0,1,1,0,4,2,2,2,2,0,24,15,9,7,3,4,31,18,13,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5170024,Moers,voll.,211,134,77,2,0,2,15,6,9,17,6,11,41,34,7,22,14,8,119,72,47,12,8,4,131,80,51,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5170024,Moers,insg.,249,157,92,3,1,2,15,6,9,18,7,11,45,36,9,24,16,8,143,87,56,19,11,8,162,98,64,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5116000,M nchengladbach,vers.,157,115,42,3,2,1,8,8,0,11,10,1,12,10,2,12,7,5,111,79,32,11,9,2,122,88,34,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5116000,M nchengladbach,voll.,836,607,229,4,1,3,51,36,15,55,37,18,80,67,13,72,50,22,590,425,165,39,28,11,629,453,176,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5116000,M nchengladbach,insg.,993,722,271,7,3,4,59,44,15,66,47,19,92,77,15,84,57,27,701,504,197,50,37,13,751,541,210,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5117000,M lheim an der Ruhr,vers.,89,51,38,3,2,1,2,2,0,5,4,1,4,3,1,4,1,3,67,38,29,9,5,4,76,43,33,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5117000,M lheim an der Ruhr,voll.,305,202,103,2,0,2,28,16,12,30,16,14,48,37,11,31,22,9,180,115,65,16,12,4,196,127,69,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5117000,M lheim an der Ruhr,insg.,394,253,141,5,2,3,30,18,12,35,20,15,52,40,12,35,23,12,247,153,94,25,17,8,272,170,102,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9162000,M nchen,vers.,731,527,204,5,3,2,26,20,6,31,23,8,28,17,11,37,29,8,590,431,159,45,27,18,635,458,177,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9162000,M nchen,voll.,3462,2557,905,15,5,10,133,72,61,148,77,71,318,235,83,372,266,106,2480,1898,582,144,81,63,2624,1979,645,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9162000,M nchen,insg.,4193,3084,1109,20,8,12,159,92,67,179,100,79,346,252,94,409,295,114,3070,2329,741,189,108,81,3259,2437,822,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5515000,M nster,vers.,189,136,53,1,1,0,3,3,0,4,4,0,8,3,5,8,6,2,151,110,41,18,13,5,169,123,46,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5515000,M nster,voll.,859,638,221,4,0,4,36,24,12,40,24,16,82,54,28,102,73,29,605,463,142,30,24,6,635,487,148,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5515000,M nster,insg.,1048,774,274,5,1,4,39,27,12,44,28,16,90,57,33,110,79,31,756,573,183,48,37,11,804,610,194,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5162024,Neuss,vers.,80,53,27,2,1,1,7,4,3,9,5,4,5,2,3,3,1,2,58,42,16,5,3,2,63,45,18,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5162024,Neuss,voll.,334,247,87,1,1,0,17,11,6,18,12,6,29,23,6,25,17,8,237,175,62,25,20,5,262,195,67,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5162024,Neuss,insg.,414,300,114,3,2,1,24,15,9,27,17,10,34,25,9,28,18,10,295,217,78,30,23,7,325,240,85,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9564000,N rnberg,vers.,247,179,68,0,0,0,5,4,1,5,4,1,13,9,4,29,22,7,188,137,51,12,7,5,200,144,56,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9564000,N rnberg,voll.,1259,926,333,7,6,1,72,41,31,79,47,32,142,86,56,145,110,35,839,645,194,54,38,16,893,683,210,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",9564000,N rnberg,insg.,1506,1105,401,7,6,1,77,45,32,84,51,33,155,95,60,174,132,42,1027,782,245,66,45,21,1093,827,266,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5119000,Oberhausen,vers.,87,64,23,0,0,0,7,6,1,7,6,1,8,3,5,7,5,2,50,35,15,15,15,0,65,50,15,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5119000,Oberhausen,voll.,597,395,202,5,3,2,44,23,21,49,26,23,66,46,20,64,44,20,397,265,132,21,14,7,418,279,139,2023
222000,"Gef hrliche und schwere K rperverletzung, Verst mmelung weiblicher Genitalien    224, 226, 226a, 231 StGB ",5119000,Oberhausen,insg.,684,459,225,5,3,2,51,29,22,56,32,24,74,49,25,71,49,22,447,300,147,36,29,7,483,329,154,2023
