Schluessel;Straftat;Gemeindeschluessel;Stadt;Fallstatus;Oper insgesamt;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6 bis unter 14 Jahre - insgesamt;Opfer Kinder 6 bis unter 14 Jahre - maennlich;Opfer Kinder 6 bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich;Jahr
219000;Raubueberfaelle in Wohnungen;6412000;Frankfurt am Main;insg.;35;24;11;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;30;22;8;4;1;3;34;23;11;2017
219000;Raubueberfaelle in Wohnungen;8311000;Freiburg im Breisgau;insg.;12;8;4;0;0;0;1;0;1;1;0;1;1;1;0;2;1;1;8;6;2;0;0;0;8;6;2;2017
219000;Raubueberfaelle in Wohnungen;9563000;Fuerth;insg.;3;1;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;0;2;3;1;2;2017
219000;Raubueberfaelle in Wohnungen;5513000;Gelsenkirchen;insg.;21;16;5;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;14;11;3;3;2;1;17;13;4;2017
219000;Raubueberfaelle in Wohnungen;3159016;Goettingen;insg.;12;10;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;8;7;1;2;1;1;10;8;2;2017
219000;Raubueberfaelle in Wohnungen;5914000;Hagen;insg.;9;3;6;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;1;4;3;1;2;8;2;6;2017
219000;Raubueberfaelle in Wohnungen;15002000;Halle (Saale);insg.;14;13;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;12;1;1;1;0;14;13;1;2017
219000;Raubueberfaelle in Wohnungen;2000000;Hamburg;insg.;101;61;40;0;0;0;1;0;1;1;0;1;2;2;0;5;5;0;75;51;24;18;3;15;93;54;39;2017
219000;Raubueberfaelle in Wohnungen;5915000;Hamm;insg.;18;13;5;0;0;0;1;1;0;1;1;0;0;0;0;4;3;1;12;8;4;1;1;0;13;9;4;2017
219000;Raubueberfaelle in Wohnungen;3241001;Hannover;insg.;24;14;10;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;18;11;7;4;2;2;22;13;9;2017
219000;Raubueberfaelle in Wohnungen;8221000;Heidelberg;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2017
219000;Raubueberfaelle in Wohnungen;8121000;Heilbronn;insg.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;2;1;1;2017
219000;Raubueberfaelle in Wohnungen;5916000;Herne;insg.;8;5;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;3;2;2;1;1;7;4;3;2017
219000;Raubueberfaelle in Wohnungen;3254021;Hildesheim;insg.;10;4;6;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;7;3;4;2;0;2;9;3;6;2017
219000;Raubueberfaelle in Wohnungen;9161000;Ingolstadt;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2017
219000;Raubueberfaelle in Wohnungen;16053000;Jena;insg.;4;3;1;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;2;0;0;0;0;2;2;0;2017
219000;Raubueberfaelle in Wohnungen;8212000;Karlsruhe;insg.;5;2;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;3;1;2;1;0;1;4;1;3;2017
219000;Raubueberfaelle in Wohnungen;6611000;Kassel;insg.;21;15;6;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;15;13;2;3;1;2;18;14;4;2017
219000;Raubueberfaelle in Wohnungen;1002000;Kiel;insg.;22;17;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;18;16;2;3;1;2;21;17;4;2017
219000;Raubueberfaelle in Wohnungen;7111000;Koblenz;insg.;8;5;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;6;4;2;1;0;1;7;4;3;2017
219000;Raubueberfaelle in Wohnungen;5315000;Koeln;insg.;77;45;32;0;0;0;0;0;0;0;0;0;1;1;0;2;2;0;57;33;24;17;9;8;74;42;32;2017
219000;Raubueberfaelle in Wohnungen;5114000;Krefeld;insg.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;3;1;2;6;4;2;2017
219000;Raubueberfaelle in Wohnungen;14713000;Leipzig;insg.;39;24;15;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;32;20;12;3;0;3;35;20;15;2017
219000;Raubueberfaelle in Wohnungen;5316000;Leverkusen;insg.;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;1;0;1;5;3;2;2017
219000;Raubueberfaelle in Wohnungen;1003000;Luebeck;insg.;29;15;14;0;0;0;0;0;0;0;0;0;2;0;2;2;1;1;23;14;9;2;0;2;25;14;11;2017
219000;Raubueberfaelle in Wohnungen;7314000;Ludwigshafen am Rhein;insg.;8;3;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;2;4;2;1;1;8;3;5;2017
219000;Raubueberfaelle in Wohnungen;15003000;Magdeburg;insg.;17;13;4;0;0;0;0;0;0;0;0;0;1;1;0;6;5;1;9;7;2;1;0;1;10;7;3;2017
219000;Raubueberfaelle in Wohnungen;7315000;Mainz;insg.;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;2;1;1;5;4;1;2017
219000;Raubueberfaelle in Wohnungen;8222000;Mannheim;insg.;8;6;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;2;1;1;8;6;2;2017
219000;Raubueberfaelle in Wohnungen;5170024;Moers;insg.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;2;1;1;2017
219000;Raubueberfaelle in Wohnungen;5116000;Moenchengladbach;insg.;23;16;7;0;0;0;0;0;0;0;0;0;1;1;0;3;2;1;10;6;4;9;7;2;19;13;6;2017
219000;Raubueberfaelle in Wohnungen;5117000;Muelheim an der Ruhr;insg.;16;8;8;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;7;4;3;7;3;4;14;7;7;2017
219000;Raubueberfaelle in Wohnungen;9162000;Muenchen;insg.;28;14;14;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;16;8;8;8;4;4;24;12;12;2017
219000;Raubueberfaelle in Wohnungen;5515000;Muenster;insg.;11;6;5;0;0;0;0;0;0;0;0;0;1;0;1;3;3;0;4;2;2;3;1;2;7;3;4;2017
219000;Raubueberfaelle in Wohnungen;5162024;Neuss;insg.;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;4;3;1;0;0;0;4;3;1;2017
219000;Raubueberfaelle in Wohnungen;9564000;Nuernberg;insg.;17;7;10;0;0;0;0;0;0;0;0;0;2;0;2;2;1;1;8;5;3;5;1;4;13;6;7;2017
219000;Raubueberfaelle in Wohnungen;5119000;Oberhausen;insg.;7;5;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;4;4;0;2;0;2;6;4;2;2017
219000;Raubueberfaelle in Wohnungen;6413000;Offenbach am Main;insg.;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;4;4;0;0;0;0;4;4;0;2017
219000;Raubueberfaelle in Wohnungen;3403000;Oldenburg (Oldenburg);insg.;19;11;8;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;16;9;7;1;0;1;17;9;8;2017
219000;Raubueberfaelle in Wohnungen;3404000;Osnabrueck;insg.;9;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;5;3;2;9;7;2;2017
219000;Raubueberfaelle in Wohnungen;5774032;Paderborn;insg.;10;7;3;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;5;4;1;3;1;2;8;5;3;2017
219000;Raubueberfaelle in Wohnungen;8231000;Pforzheim;insg.;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;4;3;1;1;0;1;5;3;2;2017
219000;Raubueberfaelle in Wohnungen;12054000;Potsdam;insg.;11;5;6;0;0;0;0;0;0;0;0;0;1;0;1;2;1;1;6;4;2;2;0;2;8;4;4;2017
219000;Raubueberfaelle in Wohnungen;5562032;Recklinghausen;insg.;9;3;6;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;5;3;2;2;0;2;7;3;4;2017
219000;Raubueberfaelle in Wohnungen;9362000;Regensburg;insg.;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;4;1;1;1;0;6;5;1;2017
219000;Raubueberfaelle in Wohnungen;5120000;Remscheid;insg.;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;2;1;1;5;3;2;2017
219000;Raubueberfaelle in Wohnungen;8415061;Reutlingen;insg.;9;7;2;0;0;0;0;0;0;0;0;0;3;3;0;2;2;0;4;2;2;0;0;0;4;2;2;2017
219000;Raubueberfaelle in Wohnungen;13003000;Rostock;insg.;10;6;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;3;1;0;1;10;6;4;2017
219000;Raubueberfaelle in Wohnungen;10041100;Saarbruecken;insg.;17;12;5;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;11;8;3;3;2;1;14;10;4;2017
219000;Raubueberfaelle in Wohnungen;3102000;Salzgitter;insg.;5;4;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;0;0;0;5;4;1;2017
219000;Raubueberfaelle in Wohnungen;13004000;Schwerin;insg.;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;3;3;0;2017
219000;Raubueberfaelle in Wohnungen;5970040;Siegen;insg.;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;0;0;0;3;3;0;2017
219000;Raubueberfaelle in Wohnungen;5122000;Solingen;insg.;16;11;5;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;9;6;3;5;3;2;14;9;5;2017
219000;Raubueberfaelle in Wohnungen;8111000;Stuttgart;insg.;16;6;10;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;13;4;9;2;1;1;15;5;10;2017
219000;Raubueberfaelle in Wohnungen;7211000;Trier;insg.;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;4;3;1;2;2;0;6;5;1;2017
219000;Raubueberfaelle in Wohnungen;8421000;Ulm;insg.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2017
219000;Raubueberfaelle in Wohnungen;6414000;Wiesbaden;insg.;11;8;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;8;5;3;2;2;0;10;7;3;2017
219000;Raubueberfaelle in Wohnungen;3103000;Wolfsburg;insg.;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2017
219000;Raubueberfaelle in Wohnungen;5124000;Wuppertal;insg.;21;17;4;0;0;0;1;1;0;1;1;0;1;1;0;2;1;1;15;13;2;2;1;1;17;14;3;2017
219000;Raubueberfaelle in Wohnungen;9663000;Wuerzburg;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5334002;Aachen;insg.;871;621;250;6;3;3;33;23;10;39;26;13;76;55;21;129;98;31;595;425;170;32;17;15;627;442;185;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9761000;Augsburg;insg.;897;686;211;8;4;4;40;34;6;48;38;10;103;79;24;116;87;29;582;452;130;48;30;18;630;482;148;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5378004;Bergisch Gladbach;insg.;182;130;52;2;1;1;6;2;4;8;3;5;26;21;5;22;14;8;115;85;30;11;7;4;126;92;34;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;11000000;Berlin;insg.;13151;10050;3101;64;35;29;574;405;169;638;440;198;1171;860;311;1187;947;240;9621;7452;2169;534;351;183;10155;7803;2352;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5711000;Bielefeld;insg.;752;536;216;3;3;0;24;18;6;27;21;6;64;43;21;92;69;23;545;386;159;24;17;7;569;403;166;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5911000;Bochum;insg.;1112;832;280;3;1;2;48;40;8;51;41;10;113;80;33;126;96;30;782;586;196;40;29;11;822;615;207;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5314000;Bonn;insg.;890;658;232;4;1;3;36;29;7;40;30;10;91;64;27;123;99;24;605;447;158;31;18;13;636;465;171;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5512000;Bottrop;insg.;394;249;145;1;1;0;5;4;1;6;5;1;44;37;7;30;21;9;229;147;82;85;39;46;314;186;128;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3101000;Braunschweig;insg.;800;586;214;0;0;0;27;18;9;27;18;9;69;38;31;103;79;24;570;434;136;31;17;14;601;451;150;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;4011000;Bremen;insg.;2010;1546;464;5;3;2;42;32;10;47;35;12;169;136;33;260;216;44;1482;1129;353;52;30;22;1534;1159;375;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;4012000;Bremerhaven;insg.;457;336;121;1;1;0;27;19;8;28;20;8;48;32;16;50;37;13;323;241;82;8;6;2;331;247;84;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;14511000;Chemnitz;insg.;659;516;143;4;1;3;23;13;10;27;14;13;89;71;18;87;75;12;427;340;87;29;16;13;456;356;100;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;12052000;Cottbus;insg.;345;270;75;0;0;0;15;7;8;15;7;8;53;45;8;57;50;7;209;159;50;11;9;2;220;168;52;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6411000;Darmstadt;insg.;383;291;92;0;0;0;13;10;3;13;10;3;41;34;7;59;46;13;255;192;63;15;9;6;270;201;69;2017
