Schluessel;Straftat;Gemeindeschluessel;Stadt;Fallstatus;Oper insgesamt;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6 bis unter 14 Jahre - insgesamt;Opfer Kinder 6 bis unter 14 Jahre - maennlich;Opfer Kinder 6 bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich;Jahr
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5913000;Dortmund;insg.;2582;1908;674;7;3;4;141;103;38;148;106;42;248;167;81;261;200;61;1838;1378;460;87;57;30;1925;1435;490;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;14612000;Dresden;insg.;1328;1072;256;5;3;2;33;26;7;38;29;9;99;70;29;168;136;32;977;800;177;46;37;9;1023;837;186;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5112000;Duisburg;insg.;1584;1103;481;7;4;3;112;78;34;119;82;37;185;127;58;166;111;55;1039;728;311;75;55;20;1114;783;331;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5111000;Duesseldorf;insg.;2054;1529;525;6;3;3;68;48;20;74;51;23;152;93;59;245;177;68;1504;1155;349;79;53;26;1583;1208;375;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;16051000;Erfurt;insg.;580;444;136;9;6;3;28;18;10;37;24;13;61;47;14;56;47;9;405;316;89;21;10;11;426;326;100;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9562000;Erlangen;insg.;186;139;47;1;0;1;7;3;4;8;3;5;13;8;5;33;28;5;121;91;30;11;9;2;132;100;32;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5113000;Essen;insg.;1390;937;453;7;4;3;57;46;11;64;50;14;108;66;42;138;88;50;1002;671;331;78;62;16;1080;733;347;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6412000;Frankfurt am Main;insg.;2962;2262;700;24;13;11;89;64;25;113;77;36;184;128;56;314;232;82;2250;1754;496;101;71;30;2351;1825;526;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8311000;Freiburg im Breisgau;insg.;831;672;159;11;10;1;29;15;14;40;25;15;72;53;19;120;102;18;579;478;101;20;14;6;599;492;107;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9563000;Fuerth;insg.;209;168;41;1;1;0;10;6;4;11;7;4;24;20;4;22;18;4;142;114;28;10;9;1;152;123;29;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5513000;Gelsenkirchen;insg.;720;496;224;5;2;3;33;22;11;38;24;14;73;48;25;70;49;21;510;355;155;29;20;9;539;375;164;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3159016;Goettingen;insg.;389;300;89;0;0;0;15;10;5;15;10;5;15;11;4;48;40;8;302;234;68;9;5;4;311;239;72;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5914000;Hagen;insg.;449;331;118;1;1;0;27;16;11;28;17;11;48;35;13;57;43;14;300;226;74;16;10;6;316;236;80;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;15002000;Halle (Saale);insg.;856;647;209;5;1;4;50;42;8;55;43;12;81;61;20;82;63;19;606;464;142;32;16;16;638;480;158;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;2000000;Hamburg;insg.;6427;4772;1655;22;10;12;333;235;98;355;245;110;461;322;139;680;526;154;4683;3519;1164;248;160;88;4931;3679;1252;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5915000;Hamm;insg.;569;413;156;4;0;4;30;17;13;34;17;17;77;53;24;68;57;11;379;276;103;11;10;1;390;286;104;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3241001;Hannover;insg.;2283;1748;535;15;6;9;72;49;23;87;55;32;171;126;45;271;214;57;1683;1311;372;71;42;29;1754;1353;401;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8221000;Heidelberg;insg.;461;380;81;2;2;0;10;7;3;12;9;3;28;22;6;58;49;9;348;292;56;15;8;7;363;300;63;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8121000;Heilbronn;insg.;333;262;71;0;0;0;8;5;3;8;5;3;36;27;9;45;34;11;235;190;45;9;6;3;244;196;48;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5916000;Herne;insg.;377;266;111;1;0;1;25;16;9;26;16;10;48;26;22;37;27;10;254;190;64;12;7;5;266;197;69;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3254021;Hildesheim;insg.;325;232;93;0;0;0;18;13;5;18;13;5;35;24;11;30;25;5;232;164;68;10;6;4;242;170;72;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9161000;Ingolstadt;insg.;391;314;77;2;1;1;7;6;1;9;7;2;36;26;10;46;40;6;293;239;54;7;2;5;300;241;59;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;16053000;Jena;insg.;252;210;42;1;0;1;8;8;0;9;8;1;33;29;4;41;36;5;162;131;31;7;6;1;169;137;32;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8212000;Karlsruhe;insg.;813;594;219;4;3;1;14;9;5;18;12;6;62;51;11;118;87;31;591;430;161;24;14;10;615;444;171;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6611000;Kassel;insg.;609;432;177;3;2;1;26;14;12;29;16;13;51;31;20;68;50;18;431;314;117;30;21;9;461;335;126;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;1002000;Kiel;insg.;821;614;207;1;1;0;30;20;10;31;21;10;75;58;17;105;85;20;585;434;151;25;16;9;610;450;160;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7111000;Koblenz;insg.;442;345;97;1;1;0;14;12;2;15;13;2;32;23;9;66;53;13;317;249;68;12;7;5;329;256;73;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5315000;Koeln;insg.;4840;3427;1413;25;21;4;206;134;72;231;155;76;391;272;119;465;333;132;3572;2554;1018;181;113;68;3753;2667;1086;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5114000;Krefeld;insg.;552;376;176;5;2;3;39;24;15;44;26;18;40;28;12;54;36;18;385;268;117;29;18;11;414;286;128;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;14713000;Leipzig;insg.;1645;1236;409;10;3;7;71;39;32;81;42;39;145;109;36;134;99;35;1216;946;270;69;40;29;1285;986;299;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5316000;Leverkusen;insg.;657;458;199;3;2;1;30;24;6;33;26;7;65;39;26;73;56;17;459;312;147;27;25;2;486;337;149;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;1003000;Luebeck;insg.;842;636;206;6;4;2;21;13;8;27;17;10;77;54;23;110;86;24;587;452;135;41;27;14;628;479;149;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7314000;Ludwigshafen am Rhein;insg.;703;507;196;0;0;0;54;35;19;54;35;19;82;55;27;71;51;20;464;347;117;32;19;13;496;366;130;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;15003000;Magdeburg;insg.;686;526;160;4;2;2;39;30;9;43;32;11;64;45;19;71;55;16;477;372;105;31;22;9;508;394;114;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7315000;Mainz;insg.;679;554;125;2;2;0;17;13;4;19;15;4;70;54;16;105;84;21;463;385;78;22;16;6;485;401;84;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8222000;Mannheim;insg.;1075;815;260;11;6;5;44;29;15;55;35;20;88;62;26;103;87;16;787;605;182;42;26;16;829;631;198;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5170024;Moers;insg.;213;152;61;0;0;0;6;5;1;6;5;1;36;26;10;27;23;4;136;91;45;8;7;1;144;98;46;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5116000;Moenchengladbach;insg.;551;371;180;3;2;1;19;10;9;22;12;10;62;46;16;60;41;19;391;262;129;16;10;6;407;272;135;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5117000;Muelheim an der Ruhr;insg.;309;207;102;1;1;0;9;6;3;10;7;3;34;30;4;30;21;9;219;143;76;16;6;10;235;149;86;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9162000;Muenchen;insg.;3576;2698;878;29;19;10;102;64;38;131;83;48;265;190;75;408;313;95;2629;2018;611;143;94;49;2772;2112;660;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5515000;Muenster;insg.;763;592;171;3;3;0;23;16;7;26;19;7;75;51;24;101;75;26;535;424;111;26;23;3;561;447;114;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5162024;Neuss;insg.;300;196;104;2;0;2;20;17;3;22;17;5;19;11;8;42;24;18;203;133;70;14;11;3;217;144;73;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9564000;Nuernberg;insg.;1464;1147;317;2;1;1;49;29;20;51;30;21;119;85;34;177;150;27;1067;847;220;50;35;15;1117;882;235;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5119000;Oberhausen;insg.;416;293;123;5;3;2;14;10;4;19;13;6;38;26;12;63;49;14;285;197;88;11;8;3;296;205;91;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6413000;Offenbach am Main;insg.;316;235;81;2;0;2;11;6;5;13;6;7;25;18;7;24;16;8;243;185;58;11;10;1;254;195;59;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3403000;Oldenburg (Oldenburg);insg.;477;338;139;0;0;0;11;9;2;11;9;2;41;31;10;74;48;26;336;239;97;15;11;4;351;250;101;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3404000;Osnabrueck;insg.;814;582;232;2;0;2;14;12;2;16;12;4;61;36;25;109;91;18;607;430;177;21;13;8;628;443;185;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5774032;Paderborn;insg.;321;230;91;0;0;0;16;15;1;16;15;1;32;21;11;30;21;9;235;166;69;8;7;1;243;173;70;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8231000;Pforzheim;insg.;314;233;81;3;3;0;15;11;4;18;14;4;35;17;18;50;33;17;202;162;40;9;7;2;211;169;42;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;12054000;Potsdam;insg.;288;226;62;2;2;0;17;14;3;19;16;3;21;17;4;43;39;4;191;145;46;14;9;5;205;154;51;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5562032;Recklinghausen;insg.;380;279;101;1;1;0;22;18;4;23;19;4;55;40;15;44;37;7;241;170;71;17;13;4;258;183;75;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9362000;Regensburg;insg.;396;315;81;0;0;0;11;7;4;11;7;4;39;34;5;70;59;11;270;212;58;6;3;3;276;215;61;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5120000;Remscheid;insg.;242;156;86;2;0;2;12;5;7;14;5;9;22;16;6;25;19;6;167;109;58;14;7;7;181;116;65;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8415061;Reutlingen;insg.;303;239;64;3;2;1;14;10;4;17;12;5;26;21;5;57;48;9;195;154;41;8;4;4;203;158;45;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;13003000;Rostock;insg.;468;337;131;3;3;0;52;31;21;55;34;21;56;42;14;42;33;9;309;224;85;6;4;2;315;228;87;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;10041100;Saarbruecken;insg.;888;665;223;7;5;2;28;16;12;35;21;14;62;37;25;103;81;22;644;491;153;44;35;9;688;526;162;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3102000;Salzgitter;insg.;260;168;92;3;2;1;23;16;7;26;18;8;38;18;20;18;11;7;170;115;55;8;6;2;178;121;57;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;13004000;Schwerin;insg.;393;306;87;1;0;1;13;9;4;14;9;5;60;43;17;60;48;12;242;195;47;17;11;6;259;206;53;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5970040;Siegen;insg.;216;176;40;0;0;0;7;5;2;7;5;2;25;20;5;26;23;3;149;124;25;9;4;5;158;128;30;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5122000;Solingen;insg.;356;249;107;3;3;0;8;6;2;11;9;2;34;21;13;42;32;10;252;174;78;17;13;4;269;187;82;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8111000;Stuttgart;insg.;2452;1907;545;13;10;3;77;50;27;90;60;30;212;161;51;299;243;56;1788;1401;387;63;42;21;1851;1443;408;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7211000;Trier;insg.;332;251;81;1;0;1;5;4;1;6;4;2;21;17;4;46;38;8;252;188;64;7;4;3;259;192;67;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8421000;Ulm;insg.;363;299;64;2;2;0;12;9;3;14;11;3;29;21;8;50;37;13;263;223;40;7;7;0;270;230;40;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6414000;Wiesbaden;insg.;996;679;317;4;2;2;44;31;13;48;33;15;102;66;36;130;92;38;671;457;214;45;31;14;716;488;228;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3103000;Wolfsburg;insg.;267;202;65;0;0;0;6;5;1;6;5;1;34;28;6;23;18;5;201;150;51;3;1;2;204;151;53;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5124000;Wuppertal;insg.;1044;744;300;2;2;0;47;32;15;49;34;15;102;73;29;127;84;43;726;526;200;40;27;13;766;553;213;2017
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9663000;Wuerzburg;insg.;364;297;67;0;0;0;8;4;4;8;4;4;33;24;9;50;42;8;253;215;38;20;12;8;273;227;46;2017
224000;Vorsaetzliche einfache Koerperverletzung;5334002;Aachen;insg.;1673;985;688;5;5;0;51;37;14;56;42;14;136;87;49;157;106;51;1234;699;535;90;51;39;1324;750;574;2017
224000;Vorsaetzliche einfache Koerperverletzung;9761000;Augsburg;insg.;2580;1665;915;22;14;8;128;84;44;150;98;52;186;105;81;233;147;86;1918;1258;660;93;57;36;2011;1315;696;2017
224000;Vorsaetzliche einfache Koerperverletzung;5378004;Bergisch Gladbach;insg.;542;287;255;4;4;0;34;20;14;38;24;14;62;42;20;36;17;19;374;188;186;32;16;16;406;204;202;2017
224000;Vorsaetzliche einfache Koerperverletzung;11000000;Berlin;insg.;31775;18898;12877;236;111;125;1837;1235;602;2073;1346;727;2067;1240;827;2015;1158;857;23792;14135;9657;1828;1019;809;25620;15154;10466;2017
224000;Vorsaetzliche einfache Koerperverletzung;5711000;Bielefeld;insg.;1856;956;900;11;10;1;60;41;19;71;51;20;133;68;65;172;105;67;1382;675;707;98;57;41;1480;732;748;2017
224000;Vorsaetzliche einfache Koerperverletzung;5911000;Bochum;insg.;2882;1655;1227;17;13;4;132;87;45;149;100;49;236;141;95;302;177;125;2050;1158;892;145;79;66;2195;1237;958;2017
224000;Vorsaetzliche einfache Koerperverletzung;5314000;Bonn;insg.;2200;1266;934;6;3;3;117;79;38;123;82;41;158;95;63;194;119;75;1597;901;696;128;69;59;1725;970;755;2017
224000;Vorsaetzliche einfache Koerperverletzung;5512000;Bottrop;insg.;567;317;250;1;1;0;29;20;9;30;21;9;55;30;25;66;39;27;393;215;178;23;12;11;416;227;189;2017
224000;Vorsaetzliche einfache Koerperverletzung;3101000;Braunschweig;insg.;1882;1211;671;6;5;1;81;50;31;87;55;32;122;66;56;221;139;82;1380;904;476;72;47;25;1452;951;501;2017
224000;Vorsaetzliche einfache Koerperverletzung;4011000;Bremen;insg.;4716;2901;1815;14;7;7;154;105;49;168;112;56;311;196;115;484;309;175;3515;2148;1367;238;136;102;3753;2284;1469;2017
224000;Vorsaetzliche einfache Koerperverletzung;4012000;Bremerhaven;insg.;1102;604;498;13;6;7;54;39;15;67;45;22;94;51;43;103;41;62;797;445;352;41;22;19;838;467;371;2017
224000;Vorsaetzliche einfache Koerperverletzung;14511000;Chemnitz;insg.;1120;646;474;4;3;1;68;36;32;72;39;33;136;74;62;110;67;43;737;427;310;65;39;26;802;466;336;2017
224000;Vorsaetzliche einfache Koerperverletzung;12052000;Cottbus;insg.;611;402;209;5;3;2;49;41;8;54;44;10;60;36;24;54;37;17;404;258;146;39;27;12;443;285;158;2017
224000;Vorsaetzliche einfache Koerperverletzung;6411000;Darmstadt;insg.;687;395;292;5;1;4;21;16;5;26;17;9;46;33;13;74;46;28;512;282;230;29;17;12;541;299;242;2017
224000;Vorsaetzliche einfache Koerperverletzung;5913000;Dortmund;insg.;5030;2914;2116;24;10;14;249;180;69;273;190;83;385;218;167;424;242;182;3709;2117;1592;239;147;92;3948;2264;1684;2017
224000;Vorsaetzliche einfache Koerperverletzung;14612000;Dresden;insg.;2310;1518;792;16;5;11;106;77;29;122;82;40;157;111;46;179;115;64;1724;1141;583;128;69;59;1852;1210;642;2017
224000;Vorsaetzliche einfache Koerperverletzung;5112000;Duisburg;insg.;3584;1832;1752;33;22;11;231;167;64;264;189;75;313;168;145;278;153;125;2553;1238;1315;176;84;92;2729;1322;1407;2017
224000;Vorsaetzliche einfache Koerperverletzung;5111000;Duesseldorf;insg.;4565;2875;1690;15;9;6;165;122;43;180;131;49;285;191;94;456;275;181;3438;2164;1274;206;114;92;3644;2278;1366;2017
224000;Vorsaetzliche einfache Koerperverletzung;16051000;Erfurt;insg.;1950;1271;679;23;13;10;141;94;47;164;107;57;170;111;59;188;120;68;1350;887;463;78;46;32;1428;933;495;2017
224000;Vorsaetzliche einfache Koerperverletzung;9562000;Erlangen;insg.;602;396;206;2;1;1;17;14;3;19;15;4;62;40;22;64;44;20;434;285;149;23;12;11;457;297;160;2017
224000;Vorsaetzliche einfache Koerperverletzung;5113000;Essen;insg.;2749;1470;1279;17;11;6;144;97;47;161;108;53;235;145;90;207;113;94;1996;1026;970;150;78;72;2146;1104;1042;2017
224000;Vorsaetzliche einfache Koerperverletzung;6412000;Frankfurt am Main;insg.;4467;2646;1821;24;13;11;116;81;35;140;94;46;194;103;91;353;217;136;3506;2067;1439;274;165;109;3780;2232;1548;2017
224000;Vorsaetzliche einfache Koerperverletzung;8311000;Freiburg im Breisgau;insg.;2371;1603;768;33;23;10;106;70;36;139;93;46;189;118;71;247;186;61;1686;1131;555;110;75;35;1796;1206;590;2017
224000;Vorsaetzliche einfache Koerperverletzung;9563000;Fuerth;insg.;590;370;220;1;0;1;29;25;4;30;25;5;62;43;19;48;25;23;423;261;162;27;16;11;450;277;173;2017
224000;Vorsaetzliche einfache Koerperverletzung;5513000;Gelsenkirchen;insg.;2027;1032;995;15;11;4;157;114;43;172;125;47;200;108;92;166;92;74;1351;637;714;138;70;68;1489;707;782;2017
224000;Vorsaetzliche einfache Koerperverletzung;3159016;Goettingen;insg.;1066;700;366;7;4;3;36;23;13;43;27;16;64;38;26;119;85;34;791;519;272;49;31;18;840;550;290;2017
224000;Vorsaetzliche einfache Koerperverletzung;5914000;Hagen;insg.;1260;682;578;6;5;1;75;44;31;81;49;32;99;58;41;137;76;61;878;456;422;65;43;22;943;499;444;2017
224000;Vorsaetzliche einfache Koerperverletzung;15002000;Halle (Saale);insg.;2207;1338;869;7;5;2;137;90;47;144;95;49;211;125;86;170;100;70;1578;955;623;104;63;41;1682;1018;664;2017
224000;Vorsaetzliche einfache Koerperverletzung;2000000;Hamburg;insg.;16003;9679;6324;128;75;53;790;550;240;918;625;293;981;547;434;1295;816;479;12023;7218;4805;786;473;313;12809;7691;5118;2017
224000;Vorsaetzliche einfache Koerperverletzung;5915000;Hamm;insg.;1038;588;450;3;1;2;61;45;16;64;46;18;99;62;37;102;60;42;714;387;327;59;33;26;773;420;353;2017
224000;Vorsaetzliche einfache Koerperverletzung;3241001;Hannover;insg.;5444;3388;2056;23;16;7;220;136;84;243;152;91;357;205;152;543;343;200;4051;2552;1499;250;136;114;4301;2688;1613;2017
224000;Vorsaetzliche einfache Koerperverletzung;8221000;Heidelberg;insg.;1050;727;323;11;3;8;20;14;6;31;17;14;48;37;11;132;98;34;784;547;237;55;28;27;839;575;264;2017
224000;Vorsaetzliche einfache Koerperverletzung;8121000;Heilbronn;insg.;702;402;300;1;1;0;21;12;9;22;13;9;45;18;27;57;36;21;539;310;229;39;25;14;578;335;243;2017
224000;Vorsaetzliche einfache Koerperverletzung;5916000;Herne;insg.;1325;735;590;4;0;4;73;46;27;77;46;31;163;84;79;117;63;54;886;495;391;82;47;35;968;542;426;2017
224000;Vorsaetzliche einfache Koerperverletzung;3254021;Hildesheim;insg.;930;512;418;8;4;4;50;28;22;58;32;26;71;39;32;105;72;33;661;347;314;35;22;13;696;369;327;2017
224000;Vorsaetzliche einfache Koerperverletzung;9161000;Ingolstadt;insg.;1144;765;379;11;3;8;38;24;14;49;27;22;69;46;23;121;86;35;869;586;283;36;20;16;905;606;299;2017
224000;Vorsaetzliche einfache Koerperverletzung;16053000;Jena;insg.;577;395;182;12;8;4;27;20;7;39;28;11;55;45;10;54;34;20;408;273;135;21;15;6;429;288;141;2017
224000;Vorsaetzliche einfache Koerperverletzung;8212000;Karlsruhe;insg.;1462;933;529;3;3;0;65;44;21;68;47;21;115;72;43;145;94;51;1045;670;375;89;50;39;1134;720;414;2017
224000;Vorsaetzliche einfache Koerperverletzung;6611000;Kassel;insg.;1111;577;534;12;7;5;36;27;9;48;34;14;62;31;31;93;47;46;854;430;424;54;35;19;908;465;443;2017
