Schluessel;Straftat;Gemeindeschluessel;Stadt;Fallstatus;Oper insgesamt;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6 bis unter 14 Jahre - insgesamt;Opfer Kinder 6 bis unter 14 Jahre - maennlich;Opfer Kinder 6 bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich;Jahr
224000;Vorsaetzliche einfache Koerperverletzung;1002000;Kiel;insg.;1838;1138;700;11;8;3;87;66;21;98;74;24;139;90;49;182;111;71;1343;821;522;76;42;34;1419;863;556;2017
224000;Vorsaetzliche einfache Koerperverletzung;7111000;Koblenz;insg.;1005;651;354;7;5;2;36;25;11;43;30;13;78;54;24;131;87;44;715;454;261;38;26;12;753;480;273;2017
224000;Vorsaetzliche einfache Koerperverletzung;5315000;Koeln;insg.;10072;5967;4105;52;27;25;432;298;134;484;325;159;684;400;284;901;542;359;7463;4387;3076;540;313;227;8003;4700;3303;2017
224000;Vorsaetzliche einfache Koerperverletzung;5114000;Krefeld;insg.;1670;875;795;13;9;4;93;57;36;106;66;40;142;72;70;152;78;74;1167;604;563;103;55;48;1270;659;611;2017
224000;Vorsaetzliche einfache Koerperverletzung;14713000;Leipzig;insg.;3236;1958;1278;30;16;14;161;115;46;191;131;60;240;148;92;238;135;103;2402;1449;953;165;95;70;2567;1544;1023;2017
224000;Vorsaetzliche einfache Koerperverletzung;5316000;Leverkusen;insg.;1108;581;527;7;3;4;62;42;20;69;45;24;106;61;45;109;56;53;778;394;384;46;25;21;824;419;405;2017
224000;Vorsaetzliche einfache Koerperverletzung;1003000;Luebeck;insg.;2356;1491;865;11;7;4;92;60;32;103;67;36;201;129;72;216;134;82;1699;1096;603;137;65;72;1836;1161;675;2017
224000;Vorsaetzliche einfache Koerperverletzung;7314000;Ludwigshafen am Rhein;insg.;1822;1020;802;21;10;11;106;74;32;127;84;43;176;102;74;133;64;69;1289;708;581;97;62;35;1386;770;616;2017
224000;Vorsaetzliche einfache Koerperverletzung;15003000;Magdeburg;insg.;1406;828;578;16;10;6;80;48;32;96;58;38;144;73;71;115;69;46;954;576;378;97;52;45;1051;628;423;2017
224000;Vorsaetzliche einfache Koerperverletzung;7315000;Mainz;insg.;1631;1068;563;9;4;5;62;46;16;71;50;21;144;104;40;177;118;59;1161;744;417;78;52;26;1239;796;443;2017
224000;Vorsaetzliche einfache Koerperverletzung;8222000;Mannheim;insg.;2168;1352;816;13;10;3;84;60;24;97;70;27;138;79;59;192;128;64;1620;1004;616;121;71;50;1741;1075;666;2017
224000;Vorsaetzliche einfache Koerperverletzung;5170024;Moers;insg.;652;340;312;4;2;2;51;34;17;55;36;19;66;33;33;64;31;33;422;215;207;45;25;20;467;240;227;2017
224000;Vorsaetzliche einfache Koerperverletzung;5116000;Moenchengladbach;insg.;1525;759;766;12;8;4;76;53;23;88;61;27;146;85;61;163;69;94;1051;505;546;77;39;38;1128;544;584;2017
224000;Vorsaetzliche einfache Koerperverletzung;5117000;Muelheim an der Ruhr;insg.;587;297;290;3;2;1;36;22;14;39;24;15;52;33;19;50;24;26;403;193;210;43;23;20;446;216;230;2017
224000;Vorsaetzliche einfache Koerperverletzung;9162000;Muenchen;insg.;8280;5598;2682;69;41;28;235;150;85;304;191;113;415;267;148;716;514;202;6446;4390;2056;399;236;163;6845;4626;2219;2017
224000;Vorsaetzliche einfache Koerperverletzung;5515000;Muenster;insg.;2031;1265;766;8;5;3;96;69;27;104;74;30;159;108;51;177;115;62;1495;921;574;96;47;49;1591;968;623;2017
224000;Vorsaetzliche einfache Koerperverletzung;5162024;Neuss;insg.;1004;551;453;4;4;0;51;31;20;55;35;20;95;57;38;101;62;39;700;360;340;53;37;16;753;397;356;2017
224000;Vorsaetzliche einfache Koerperverletzung;9564000;Nuernberg;insg.;4181;2784;1397;25;16;9;151;102;49;176;118;58;342;194;148;415;292;123;3091;2084;1007;157;96;61;3248;2180;1068;2017
224000;Vorsaetzliche einfache Koerperverletzung;5119000;Oberhausen;insg.;1377;755;622;3;2;1;71;49;22;74;51;23;135;83;52;141;79;62;960;506;454;67;36;31;1027;542;485;2017
224000;Vorsaetzliche einfache Koerperverletzung;6413000;Offenbach am Main;insg.;548;249;299;2;1;1;25;16;9;27;17;10;30;18;12;36;15;21;427;184;243;28;15;13;455;199;256;2017
224000;Vorsaetzliche einfache Koerperverletzung;3403000;Oldenburg (Oldenburg);insg.;964;578;386;4;1;3;27;16;11;31;17;14;54;33;21;105;69;36;731;424;307;43;35;8;774;459;315;2017
224000;Vorsaetzliche einfache Koerperverletzung;3404000;Osnabrueck;insg.;961;554;407;5;3;2;28;21;7;33;24;9;80;40;40;80;50;30;719;413;306;49;27;22;768;440;328;2017
224000;Vorsaetzliche einfache Koerperverletzung;5774032;Paderborn;insg.;884;522;362;6;4;2;28;19;9;34;23;11;77;49;28;107;62;45;635;371;264;31;17;14;666;388;278;2017
224000;Vorsaetzliche einfache Koerperverletzung;8231000;Pforzheim;insg.;881;531;350;4;4;0;44;32;12;48;36;12;65;40;25;88;51;37;642;375;267;38;29;9;680;404;276;2017
224000;Vorsaetzliche einfache Koerperverletzung;12054000;Potsdam;insg.;904;547;357;12;5;7;48;36;12;60;41;19;76;53;23;59;38;21;655;389;266;54;26;28;709;415;294;2017
224000;Vorsaetzliche einfache Koerperverletzung;5562032;Recklinghausen;insg.;882;486;396;4;3;1;51;29;22;55;32;23;91;53;38;76;43;33;612;329;283;48;29;19;660;358;302;2017
224000;Vorsaetzliche einfache Koerperverletzung;9362000;Regensburg;insg.;1160;817;343;10;9;1;33;23;10;43;32;11;79;52;27;143;97;46;855;607;248;40;29;11;895;636;259;2017
224000;Vorsaetzliche einfache Koerperverletzung;5120000;Remscheid;insg.;755;376;379;3;1;2;54;40;14;57;41;16;70;40;30;67;31;36;526;247;279;35;17;18;561;264;297;2017
224000;Vorsaetzliche einfache Koerperverletzung;8415061;Reutlingen;insg.;654;441;213;7;3;4;27;19;8;34;22;12;65;47;18;77;58;19;450;295;155;28;19;9;478;314;164;2017
224000;Vorsaetzliche einfache Koerperverletzung;13003000;Rostock;insg.;1065;654;411;6;1;5;76;54;22;82;55;27;92;53;39;93;58;35;730;442;288;68;46;22;798;488;310;2017
224000;Vorsaetzliche einfache Koerperverletzung;10041100;Saarbruecken;insg.;2038;1181;857;5;1;4;91;64;27;96;65;31;188;96;92;227;117;110;1421;830;591;106;73;33;1527;903;624;2017
224000;Vorsaetzliche einfache Koerperverletzung;3102000;Salzgitter;insg.;681;353;328;6;3;3;40;25;15;46;28;18;70;41;29;77;38;39;449;222;227;39;24;15;488;246;242;2017
224000;Vorsaetzliche einfache Koerperverletzung;13004000;Schwerin;insg.;770;492;278;6;4;2;54;40;14;60;44;16;100;72;28;63;45;18;503;311;192;44;20;24;547;331;216;2017
224000;Vorsaetzliche einfache Koerperverletzung;5970040;Siegen;insg.;899;544;355;2;1;1;42;29;13;44;30;14;78;59;19;100;71;29;638;361;277;39;23;16;677;384;293;2017
224000;Vorsaetzliche einfache Koerperverletzung;5122000;Solingen;insg.;807;424;383;5;2;3;46;34;12;51;36;15;83;47;36;86;50;36;542;260;282;45;31;14;587;291;296;2017
224000;Vorsaetzliche einfache Koerperverletzung;8111000;Stuttgart;insg.;5827;3845;1982;46;28;18;237;153;84;283;181;102;323;193;130;498;353;145;4496;2987;1509;227;131;96;4723;3118;1605;2017
224000;Vorsaetzliche einfache Koerperverletzung;7211000;Trier;insg.;1053;662;391;4;1;3;29;20;9;33;21;12;101;60;41;128;85;43;742;470;272;49;26;23;791;496;295;2017
224000;Vorsaetzliche einfache Koerperverletzung;8421000;Ulm;insg.;745;501;244;5;4;1;42;31;11;47;35;12;62;35;27;76;50;26;521;362;159;39;19;20;560;381;179;2017
224000;Vorsaetzliche einfache Koerperverletzung;6414000;Wiesbaden;insg.;1891;984;907;6;3;3;99;62;37;105;65;40;143;92;51;169;91;78;1342;675;667;132;61;71;1474;736;738;2017
224000;Vorsaetzliche einfache Koerperverletzung;3103000;Wolfsburg;insg.;660;407;253;1;1;0;30;20;10;31;21;10;53;39;14;62;39;23;485;287;198;29;21;8;514;308;206;2017
224000;Vorsaetzliche einfache Koerperverletzung;5124000;Wuppertal;insg.;3035;1733;1302;13;5;8;200;134;66;213;139;74;276;161;115;314;191;123;2088;1162;926;144;80;64;2232;1242;990;2017
224000;Vorsaetzliche einfache Koerperverletzung;9663000;Wuerzburg;insg.;915;674;241;2;2;0;33;23;10;35;25;10;73;51;22;129;95;34;649;488;161;29;15;14;678;503;175;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5334002;Aachen;insg.;431;339;92;0;0;0;0;0;0;0;0;0;0;0;0;10;4;6;417;332;85;4;3;1;421;335;86;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9761000;Augsburg;insg.;257;217;40;0;0;0;0;0;0;0;0;0;0;0;0;9;9;0;247;207;40;1;1;0;248;208;40;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5378004;Bergisch Gladbach;insg.;56;36;20;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;55;35;20;1;1;0;56;36;20;2017
621021;Widerstand gegen Polizeivollzugsbeamte;11000000;Berlin;insg.;4611;3945;666;2;2;0;0;0;0;2;2;0;6;6;0;20;15;5;4557;3896;661;26;26;0;4583;3922;661;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5711000;Bielefeld;insg.;229;191;38;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;227;190;37;0;0;0;227;190;37;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5911000;Bochum;insg.;377;283;94;0;0;0;0;0;0;0;0;0;0;0;0;6;3;3;367;276;91;4;4;0;371;280;91;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5314000;Bonn;insg.;380;312;68;0;0;0;0;0;0;0;0;0;1;0;1;2;2;0;376;309;67;1;1;0;377;310;67;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5512000;Bottrop;insg.;52;36;16;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;52;36;16;0;0;0;52;36;16;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3101000;Braunschweig;insg.;148;120;28;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;147;120;27;0;0;0;147;120;27;2017
621021;Widerstand gegen Polizeivollzugsbeamte;4011000;Bremen;insg.;722;549;173;0;0;0;0;0;0;0;0;0;2;2;0;7;4;3;706;536;170;7;7;0;713;543;170;2017
621021;Widerstand gegen Polizeivollzugsbeamte;4012000;Bremerhaven;insg.;179;136;43;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;172;131;41;4;4;0;176;135;41;2017
621021;Widerstand gegen Polizeivollzugsbeamte;14511000;Chemnitz;insg.;159;132;27;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;157;130;27;0;0;0;157;130;27;2017
621021;Widerstand gegen Polizeivollzugsbeamte;12052000;Cottbus;insg.;84;74;10;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;82;72;10;0;0;0;82;72;10;2017
621021;Widerstand gegen Polizeivollzugsbeamte;6411000;Darmstadt;insg.;56;52;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;55;51;4;0;0;0;55;51;4;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5913000;Dortmund;insg.;1181;947;234;0;0;0;0;0;0;0;0;0;1;1;0;23;17;6;1153;926;227;4;3;1;1157;929;228;2017
621021;Widerstand gegen Polizeivollzugsbeamte;14612000;Dresden;insg.;446;390;56;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;441;385;56;3;3;0;444;388;56;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5112000;Duisburg;insg.;492;370;122;1;1;0;0;0;0;1;1;0;1;1;0;6;4;2;480;360;120;4;4;0;484;364;120;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5111000;Duesseldorf;insg.;786;629;157;0;0;0;0;0;0;0;0;0;0;0;0;9;8;1;772;618;154;5;3;2;777;621;156;2017
621021;Widerstand gegen Polizeivollzugsbeamte;16051000;Erfurt;insg.;285;255;30;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;281;253;28;0;0;0;281;253;28;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9562000;Erlangen;insg.;23;19;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;19;4;0;0;0;23;19;4;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5113000;Essen;insg.;506;411;95;2;1;1;1;0;1;3;1;2;0;0;0;7;5;2;493;404;89;3;1;2;496;405;91;2017
621021;Widerstand gegen Polizeivollzugsbeamte;6412000;Frankfurt am Main;insg.;1192;1035;157;0;0;0;0;0;0;0;0;0;0;0;0;8;5;3;1183;1029;154;1;1;0;1184;1030;154;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8311000;Freiburg im Breisgau;insg.;235;192;43;0;0;0;0;0;0;0;0;0;0;0;0;9;8;1;226;184;42;0;0;0;226;184;42;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9563000;Fuerth;insg.;26;19;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;26;19;7;0;0;0;26;19;7;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5513000;Gelsenkirchen;insg.;279;204;75;0;0;0;0;0;0;0;0;0;0;0;0;8;5;3;271;199;72;0;0;0;271;199;72;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3159016;Goettingen;insg.;58;48;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56;46;10;2;2;0;58;48;10;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5914000;Hagen;insg.;236;157;79;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;233;155;78;2;1;1;235;156;79;2017
621021;Widerstand gegen Polizeivollzugsbeamte;15002000;Halle (Saale);insg.;241;197;44;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;234;192;42;5;4;1;239;196;43;2017
621021;Widerstand gegen Polizeivollzugsbeamte;2000000;Hamburg;insg.;862;745;117;0;0;0;0;0;0;0;0;0;0;0;0;7;5;2;855;740;115;0;0;0;855;740;115;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5915000;Hamm;insg.;173;131;42;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;169;129;40;2;2;0;171;131;40;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3241001;Hannover;insg.;549;446;103;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;545;443;102;1;1;0;546;444;102;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8221000;Heidelberg;insg.;95;83;12;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;93;82;11;0;0;0;93;82;11;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8121000;Heilbronn;insg.;35;24;11;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;34;24;10;0;0;0;34;24;10;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5916000;Herne;insg.;149;106;43;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;148;105;43;0;0;0;148;105;43;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3254021;Hildesheim;insg.;77;62;15;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;70;57;13;4;4;0;74;61;13;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9161000;Ingolstadt;insg.;62;55;7;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;60;53;7;0;0;0;60;53;7;2017
621021;Widerstand gegen Polizeivollzugsbeamte;16053000;Jena;insg.;85;75;10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;85;75;10;0;0;0;85;75;10;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8212000;Karlsruhe;insg.;132;114;18;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;131;113;18;0;0;0;131;113;18;2017
621021;Widerstand gegen Polizeivollzugsbeamte;6611000;Kassel;insg.;127;113;14;0;0;0;0;0;0;0;0;0;0;0;0;10;9;1;116;103;13;1;1;0;117;104;13;2017
621021;Widerstand gegen Polizeivollzugsbeamte;1002000;Kiel;insg.;256;205;51;0;0;0;0;0;0;0;0;0;2;2;0;6;3;3;248;200;48;0;0;0;248;200;48;2017
621021;Widerstand gegen Polizeivollzugsbeamte;7111000;Koblenz;insg.;159;134;25;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;157;132;25;1;1;0;158;133;25;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5315000;Koeln;insg.;1881;1382;499;0;0;0;0;0;0;0;0;0;0;0;0;14;9;5;1860;1366;494;7;7;0;1867;1373;494;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5114000;Krefeld;insg.;312;197;115;0;0;0;0;0;0;0;0;0;2;0;2;8;6;2;294;190;104;8;1;7;302;191;111;2017
621021;Widerstand gegen Polizeivollzugsbeamte;14713000;Leipzig;insg.;478;413;65;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;476;411;65;1;1;0;477;412;65;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5316000;Leverkusen;insg.;201;145;56;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;200;144;56;1;1;0;201;145;56;2017
621021;Widerstand gegen Polizeivollzugsbeamte;1003000;Luebeck;insg.;312;260;52;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;306;256;50;1;1;0;307;257;50;2017
621021;Widerstand gegen Polizeivollzugsbeamte;7314000;Ludwigshafen am Rhein;insg.;94;79;15;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;93;78;15;0;0;0;93;78;15;2017
621021;Widerstand gegen Polizeivollzugsbeamte;15003000;Magdeburg;insg.;175;139;36;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;174;138;36;0;0;0;174;138;36;2017
621021;Widerstand gegen Polizeivollzugsbeamte;7315000;Mainz;insg.;226;171;55;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;223;168;55;0;0;0;223;168;55;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8222000;Mannheim;insg.;159;127;32;0;0;0;0;0;0;0;0;0;0;0;0;5;2;3;154;125;29;0;0;0;154;125;29;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5170024;Moers;insg.;64;45;19;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;64;45;19;0;0;0;64;45;19;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5116000;Moenchengladbach;insg.;230;173;57;0;0;0;0;0;0;0;0;0;0;0;0;4;1;3;223;171;52;3;1;2;226;172;54;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5117000;Muelheim an der Ruhr;insg.;69;47;22;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;67;45;22;1;1;0;68;46;22;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9162000;Muenchen;insg.;573;509;64;0;0;0;0;0;0;0;0;0;0;0;0;11;5;6;561;503;58;1;1;0;562;504;58;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5515000;Muenster;insg.;268;212;56;0;0;0;0;0;0;0;0;0;4;1;3;4;1;3;254;206;48;6;4;2;260;210;50;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5162024;Neuss;insg.;130;91;39;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;126;88;38;3;2;1;129;90;39;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9564000;Nuernberg;insg.;243;209;34;0;0;0;0;0;0;0;0;0;1;1;0;3;3;0;238;204;34;1;1;0;239;205;34;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5119000;Oberhausen;insg.;90;68;22;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;89;67;22;0;0;0;89;67;22;2017
621021;Widerstand gegen Polizeivollzugsbeamte;6413000;Offenbach am Main;insg.;75;63;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;75;63;12;0;0;0;75;63;12;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3403000;Oldenburg (Oldenburg);insg.;125;92;33;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;123;91;32;0;0;0;123;91;32;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3404000;Osnabrueck;insg.;140;117;23;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;134;112;22;1;1;0;135;113;22;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5774032;Paderborn;insg.;130;106;24;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;124;103;21;4;2;2;128;105;23;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8231000;Pforzheim;insg.;23;15;8;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;23;15;8;0;0;0;23;15;8;2017
621021;Widerstand gegen Polizeivollzugsbeamte;12054000;Potsdam;insg.;99;79;20;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;96;77;19;2;2;0;98;79;19;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5562032;Recklinghausen;insg.;198;137;61;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;192;131;61;5;5;0;197;136;61;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9362000;Regensburg;insg.;103;87;16;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;101;86;15;0;0;0;101;86;15;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5120000;Remscheid;insg.;80;62;18;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;62;18;0;0;0;80;62;18;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8415061;Reutlingen;insg.;31;27;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;30;26;4;0;0;0;30;26;4;2017
621021;Widerstand gegen Polizeivollzugsbeamte;13003000;Rostock;insg.;170;138;32;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;169;137;32;1;1;0;170;138;32;2017
621021;Widerstand gegen Polizeivollzugsbeamte;10041100;Saarbruecken;insg.;300;257;43;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;299;256;43;0;0;0;299;256;43;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3102000;Salzgitter;insg.;39;28;11;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;38;27;11;0;0;0;38;27;11;2017
621021;Widerstand gegen Polizeivollzugsbeamte;13004000;Schwerin;insg.;113;101;12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;112;100;12;1;1;0;113;101;12;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5970040;Siegen;insg.;80;54;26;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;80;54;26;0;0;0;80;54;26;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5122000;Solingen;insg.;86;72;14;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;85;72;13;0;0;0;85;72;13;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8111000;Stuttgart;insg.;809;672;137;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;799;664;135;2;2;0;801;666;135;2017
621021;Widerstand gegen Polizeivollzugsbeamte;7211000;Trier;insg.;152;127;25;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;147;122;25;0;0;0;147;122;25;2017
621021;Widerstand gegen Polizeivollzugsbeamte;8421000;Ulm;insg.;45;39;6;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;43;38;5;0;0;0;43;38;5;2017
621021;Widerstand gegen Polizeivollzugsbeamte;6414000;Wiesbaden;insg.;124;98;26;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;122;96;26;0;0;0;122;96;26;2017
621021;Widerstand gegen Polizeivollzugsbeamte;3103000;Wolfsburg;insg.;74;64;10;0;0;0;0;0;0;0;0;0;0;0;0;4;4;0;69;59;10;1;1;0;70;60;10;2017
621021;Widerstand gegen Polizeivollzugsbeamte;5124000;Wuppertal;insg.;432;303;129;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;424;296;128;4;4;0;428;300;128;2017
621021;Widerstand gegen Polizeivollzugsbeamte;9663000;Wuerzburg;insg.;34;26;8;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;33;26;7;0;0;0;33;26;7;2017
892000;Gewaltkriminalitaet;5334002;Aachen;insg.;1264;867;397;9;5;4;42;30;12;51;35;16;98;69;29;182;132;50;863;597;266;70;34;36;933;631;302;2017
892000;Gewaltkriminalitaet;9761000;Augsburg;insg.;1087;791;296;9;4;5;48;37;11;57;41;16;121;84;37;133;98;35;717;536;181;59;32;27;776;568;208;2017
892000;Gewaltkriminalitaet;5378004;Bergisch Gladbach;insg.;237;167;70;2;1;1;7;3;4;9;4;5;39;32;7;31;21;10;141;101;40;17;9;8;158;110;48;2017
892000;Gewaltkriminalitaet;11000000;Berlin;insg.;19362;13768;5594;69;38;31;805;586;219;874;624;250;1944;1357;587;1800;1330;470;13641;9878;3763;1103;579;524;14744;10457;4287;2017
892000;Gewaltkriminalitaet;5711000;Bielefeld;insg.;1041;728;313;4;4;0;35;27;8;39;31;8;97;60;37;116;86;30;752;527;225;37;24;13;789;551;238;2017
892000;Gewaltkriminalitaet;5911000;Bochum;insg.;1557;1112;445;4;2;2;61;50;11;65;52;13;160;114;46;169;123;46;1075;775;300;88;48;40;1163;823;340;2017
892000;Gewaltkriminalitaet;5314000;Bonn;insg.;1414;977;437;6;2;4;60;49;11;66;51;15;150;107;43;196;148;48;937;637;300;65;34;31;1002;671;331;2017
892000;Gewaltkriminalitaet;5512000;Bottrop;insg.;489;303;186;1;1;0;9;6;3;10;7;3;58;47;11;44;29;15;280;178;102;97;42;55;377;220;157;2017
892000;Gewaltkriminalitaet;3101000;Braunschweig;insg.;1016;699;317;0;0;0;30;19;11;30;19;11;97;52;45;128;94;34;715;514;201;46;20;26;761;534;227;2017
892000;Gewaltkriminalitaet;4011000;Bremen;insg.;3132;2247;885;5;3;2;64;48;16;69;51;18;274;207;67;366;296;70;2231;1619;612;192;74;118;2423;1693;730;2017
892000;Gewaltkriminalitaet;4012000;Bremerhaven;insg.;707;474;233;1;1;0;32;22;10;33;23;10;70;44;26;69;43;26;501;345;156;34;19;15;535;364;171;2017
