Schluessel;Straftat;Gemeindeschluessel;Stadt;Fallstatus;Oper insgesamt;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6 bis unter 14 Jahre - insgesamt;Opfer Kinder 6 bis unter 14 Jahre - maennlich;Opfer Kinder 6 bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich;Jahr
217000;Sonstige Raubueberfaelle auf Stra�en, Wegen oder Plaetzen;3103000;Wolfsburg;insg.;11;8;3;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;9;7;2;0;0;0;9;7;2;2020
217000;Sonstige Raubueberfaelle auf Stra�en, Wegen oder Plaetzen;5124000;Wuppertal;insg.;172;136;36;0;0;0;10;8;2;10;8;2;48;47;1;18;15;3;85;63;22;11;3;8;96;66;30;2020
217000;Sonstige Raubueberfaelle auf Stra�en, Wegen oder Plaetzen;9663000;Wuerzburg;insg.;6;6;0;0;0;0;1;1;0;1;1;0;2;2;0;2;2;0;1;1;0;0;0;0;1;1;0;2020
219000;Raubueberfaelle in Wohnungen;5334002;Aachen;insg.;9;7;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;3;2;1;9;7;2;2020
219000;Raubueberfaelle in Wohnungen;9761000;Augsburg;insg.;2;2;0;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;1;1;0;0;0;0;1;1;0;2020
219000;Raubueberfaelle in Wohnungen;5378004;Bergisch Gladbach;insg.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;2;1;1;3;2;1;2020
219000;Raubueberfaelle in Wohnungen;11000000;Berlin;insg.;309;178;131;3;1;2;6;1;5;9;2;7;32;21;11;13;7;6;179;116;63;76;32;44;255;148;107;2020
219000;Raubueberfaelle in Wohnungen;5711000;Bielefeld;insg.;6;4;2;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;3;3;0;2;0;2;5;3;2;2020
219000;Raubueberfaelle in Wohnungen;5911000;Bochum;insg.;14;5;9;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;13;5;8;0;0;0;13;5;8;2020
219000;Raubueberfaelle in Wohnungen;5314000;Bonn;insg.;26;18;8;0;0;0;1;0;1;1;0;1;2;2;0;0;0;0;17;11;6;6;5;1;23;16;7;2020
219000;Raubueberfaelle in Wohnungen;5512000;Bottrop;insg.;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;1;1;0;3;3;0;2020
219000;Raubueberfaelle in Wohnungen;3101000;Braunschweig;insg.;6;3;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;2;1;1;6;3;3;2020
219000;Raubueberfaelle in Wohnungen;4011000;Bremen;insg.;41;24;17;0;0;0;0;0;0;0;0;0;1;1;0;2;2;0;27;15;12;11;6;5;38;21;17;2020
219000;Raubueberfaelle in Wohnungen;4012000;Bremerhaven;insg.;15;12;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;13;10;3;2;2;0;15;12;3;2020
219000;Raubueberfaelle in Wohnungen;14511000;Chemnitz;insg.;9;6;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;5;3;1;1;0;9;6;3;2020
219000;Raubueberfaelle in Wohnungen;6411000;Darmstadt;insg.;4;1;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;3;0;0;0;4;1;3;2020
219000;Raubueberfaelle in Wohnungen;5913000;Dortmund;insg.;32;17;15;0;0;0;1;1;0;1;1;0;2;2;0;2;0;2;22;12;10;5;2;3;27;14;13;2020
219000;Raubueberfaelle in Wohnungen;14612000;Dresden;insg.;32;23;9;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;26;19;7;3;1;2;29;20;9;2020
219000;Raubueberfaelle in Wohnungen;5112000;Duisburg;insg.;29;16;13;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;22;13;9;4;2;2;26;15;11;2020
219000;Raubueberfaelle in Wohnungen;5111000;Duesseldorf;insg.;31;17;14;1;1;0;0;0;0;1;1;0;1;1;0;0;0;0;24;14;10;5;1;4;29;15;14;2020
219000;Raubueberfaelle in Wohnungen;16051000;Erfurt;insg.;17;11;6;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;14;8;6;2;2;0;16;10;6;2020
219000;Raubueberfaelle in Wohnungen;9562000;Erlangen;insg.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;1;1;0;0;0;0;1;1;0;2020
219000;Raubueberfaelle in Wohnungen;5113000;Essen;insg.;35;19;16;0;0;0;0;0;0;0;0;0;1;0;1;1;0;1;19;12;7;14;7;7;33;19;14;2020
219000;Raubueberfaelle in Wohnungen;6412000;Frankfurt am Main;insg.;24;15;9;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;15;11;4;7;2;5;22;13;9;2020
219000;Raubueberfaelle in Wohnungen;8311000;Freiburg im Breisgau;insg.;5;2;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;2;0;2;5;2;3;2020
219000;Raubueberfaelle in Wohnungen;9563000;Fuerth;insg.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;2;2;0;2020
219000;Raubueberfaelle in Wohnungen;5513000;Gelsenkirchen;insg.;8;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;4;3;1;8;5;3;2020
219000;Raubueberfaelle in Wohnungen;3159016;Goettingen;insg.;11;8;3;0;0;0;0;0;0;0;0;0;1;1;0;2;2;0;5;3;2;3;2;1;8;5;3;2020
219000;Raubueberfaelle in Wohnungen;5754008;Guetersloh;insg.;5;1;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;1;3;1;0;1;5;1;4;2020
219000;Raubueberfaelle in Wohnungen;5914000;Hagen;insg.;18;12;6;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;13;8;5;4;3;1;17;11;6;2020
219000;Raubueberfaelle in Wohnungen;15002000;Halle (Saale);insg.;16;8;8;0;0;0;1;1;0;1;1;0;2;2;0;0;0;0;10;4;6;3;1;2;13;5;8;2020
219000;Raubueberfaelle in Wohnungen;2000000;Hamburg;insg.;72;41;31;0;0;0;0;0;0;0;0;0;3;0;3;5;5;0;47;25;22;17;11;6;64;36;28;2020
219000;Raubueberfaelle in Wohnungen;5915000;Hamm;insg.;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;1;0;1;6;5;1;2020
219000;Raubueberfaelle in Wohnungen;3241001;Hannover;insg.;43;22;21;0;0;0;1;0;1;1;0;1;2;2;0;9;8;1;18;10;8;13;2;11;31;12;19;2020
219000;Raubueberfaelle in Wohnungen;8221000;Heidelberg;insg.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;2;2;0;2020
219000;Raubueberfaelle in Wohnungen;8121000;Heilbronn;insg.;5;3;2;0;0;0;1;1;0;1;1;0;0;0;0;0;0;0;4;2;2;0;0;0;4;2;2;2020
219000;Raubueberfaelle in Wohnungen;5916000;Herne;insg.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;4;2;2;1;1;0;5;3;2;2020
219000;Raubueberfaelle in Wohnungen;3254021;Hildesheim;insg.;12;10;2;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;6;5;1;1;0;1;7;5;2;2020
219000;Raubueberfaelle in Wohnungen;9161000;Ingolstadt;insg.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;2;1;1;2020
219000;Raubueberfaelle in Wohnungen;16053000;Jena;insg.;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;0;0;0;1;1;0;2020
219000;Raubueberfaelle in Wohnungen;7312000;Kaiserslautern;insg.;11;5;6;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;4;3;4;1;3;11;5;6;2020
219000;Raubueberfaelle in Wohnungen;8212000;Karlsruhe;insg.;10;8;2;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;5;0;4;2;2;9;7;2;2020
219000;Raubueberfaelle in Wohnungen;6611000;Kassel;insg.;13;8;5;1;1;0;0;0;0;1;1;0;0;0;0;0;0;0;12;7;5;0;0;0;12;7;5;2020
219000;Raubueberfaelle in Wohnungen;1002000;Kiel;insg.;42;29;13;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;31;25;6;7;1;6;38;26;12;2020
219000;Raubueberfaelle in Wohnungen;7111000;Koblenz;insg.;3;2;1;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;1;0;0;0;1;0;1;2020
219000;Raubueberfaelle in Wohnungen;5315000;Koeln;insg.;67;39;28;0;0;0;0;0;0;0;0;0;3;3;0;2;2;0;45;24;21;17;10;7;62;34;28;2020
219000;Raubueberfaelle in Wohnungen;5114000;Krefeld;insg.;17;12;5;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;14;9;5;1;1;0;15;10;5;2020
219000;Raubueberfaelle in Wohnungen;14713000;Leipzig;insg.;25;15;10;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;18;11;7;3;1;2;21;12;9;2020
219000;Raubueberfaelle in Wohnungen;5316000;Leverkusen;insg.;8;5;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;4;2;2;1;1;8;5;3;2020
219000;Raubueberfaelle in Wohnungen;1003000;Luebeck;insg.;14;10;4;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;8;8;0;5;2;3;13;10;3;2020
219000;Raubueberfaelle in Wohnungen;7314000;Ludwigshafen am Rhein;insg.;13;10;3;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;9;8;1;3;1;2;12;9;3;2020
219000;Raubueberfaelle in Wohnungen;15003000;Magdeburg;insg.;11;8;3;0;0;0;0;0;0;0;0;0;2;2;0;4;3;1;3;2;1;2;1;1;5;3;2;2020
219000;Raubueberfaelle in Wohnungen;7315000;Mainz;insg.;5;5;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;5;0;0;0;0;5;5;0;2020
219000;Raubueberfaelle in Wohnungen;8222000;Mannheim;insg.;13;8;5;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;10;7;3;2;1;1;12;8;4;2020
219000;Raubueberfaelle in Wohnungen;5170024;Moers;insg.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;2;1;1;2;1;1;2020
219000;Raubueberfaelle in Wohnungen;5116000;Moenchengladbach;insg.;7;3;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;3;3;1;0;1;7;3;4;2020
219000;Raubueberfaelle in Wohnungen;5117000;Muelheim an der Ruhr;insg.;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;2;1;1;4;2;2;2020
219000;Raubueberfaelle in Wohnungen;9162000;Muenchen;insg.;24;15;9;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21;13;8;3;2;1;24;15;9;2020
219000;Raubueberfaelle in Wohnungen;5515000;Muenster;insg.;6;4;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;3;1;2;1;1;0;4;2;2;2020
219000;Raubueberfaelle in Wohnungen;5162024;Neuss;insg.;11;6;5;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;9;4;5;1;1;0;10;5;5;2020
219000;Raubueberfaelle in Wohnungen;9564000;Nuernberg;insg.;16;9;7;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;9;5;2;0;2;16;9;7;2020
219000;Raubueberfaelle in Wohnungen;5119000;Oberhausen;insg.;14;9;5;0;0;0;0;0;0;0;0;0;3;3;0;2;2;0;7;4;3;2;0;2;9;4;5;2020
219000;Raubueberfaelle in Wohnungen;6413000;Offenbach am Main;insg.;4;2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3;2;1;1;0;1;4;2;2;2020
219000;Raubueberfaelle in Wohnungen;3403000;Oldenburg (Oldenburg);insg.;10;5;5;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;6;4;2;2;0;2;8;4;4;2020
219000;Raubueberfaelle in Wohnungen;3404000;Osnabrueck;insg.;15;11;4;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;11;9;2;3;1;2;14;10;4;2020
219000;Raubueberfaelle in Wohnungen;5774032;Paderborn;insg.;6;6;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;5;0;0;0;0;5;5;0;2020
219000;Raubueberfaelle in Wohnungen;8231000;Pforzheim;insg.;2;1;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;1;1;0;0;0;2;1;1;2020
219000;Raubueberfaelle in Wohnungen;12054000;Potsdam;insg.;7;6;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;5;5;0;1;0;1;6;5;1;2020
219000;Raubueberfaelle in Wohnungen;5562032;Recklinghausen;insg.;9;3;6;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;7;1;6;8;2;6;2020
219000;Raubueberfaelle in Wohnungen;9362000;Regensburg;insg.;5;2;3;0;0;0;0;0;0;0;0;0;1;0;1;2;2;0;2;0;2;0;0;0;2;0;2;2020
219000;Raubueberfaelle in Wohnungen;5120000;Remscheid;insg.;9;5;4;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;5;1;4;2;2;0;7;3;4;2020
219000;Raubueberfaelle in Wohnungen;8415061;Reutlingen;insg.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;2020
219000;Raubueberfaelle in Wohnungen;13003000;Rostock;insg.;12;9;3;0;0;0;0;0;0;0;0;0;1;1;0;4;4;0;6;3;3;1;1;0;7;4;3;2020
219000;Raubueberfaelle in Wohnungen;10041100;Saarbruecken;insg.;10;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9;6;3;1;1;0;10;7;3;2020
219000;Raubueberfaelle in Wohnungen;3102000;Salzgitter;insg.;1;0;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;1;0;1;2020
219000;Raubueberfaelle in Wohnungen;13004000;Schwerin;insg.;9;7;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;7;5;2;0;0;0;7;5;2;2020
219000;Raubueberfaelle in Wohnungen;5970040;Siegen;insg.;10;7;3;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8;5;3;2;2;0;10;7;3;2020
219000;Raubueberfaelle in Wohnungen;5122000;Solingen;insg.;3;2;1;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;1;0;1;0;1;2;1;1;2020
219000;Raubueberfaelle in Wohnungen;8111000;Stuttgart;insg.;27;12;15;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;19;11;8;7;0;7;26;11;15;2020
219000;Raubueberfaelle in Wohnungen;7211000;Trier;insg.;6;5;1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;0;0;0;6;5;1;2020
219000;Raubueberfaelle in Wohnungen;8421000;Ulm;insg.;5;3;2;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;3;1;2;0;0;0;3;1;2;2020
219000;Raubueberfaelle in Wohnungen;6414000;Wiesbaden;insg.;13;8;5;0;0;0;0;0;0;0;0;0;2;2;0;0;0;0;7;4;3;4;2;2;11;6;5;2020
219000;Raubueberfaelle in Wohnungen;3103000;Wolfsburg;insg.;2;0;2;0;0;0;0;0;0;0;0;0;1;0;1;0;0;0;0;0;0;1;0;1;1;0;1;2020
