Schluessel;Straftat;Gemeindeschluessel;Stadt;Fallstatus;Oper insgesamt;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6 bis unter 14 Jahre - insgesamt;Opfer Kinder 6 bis unter 14 Jahre - maennlich;Opfer Kinder 6 bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich;Jahr
219000;Raubueberfaelle in Wohnungen;5124000;Wuppertal;insg.;18;10;8;0;0;0;0;0;0;0;0;0;1;1;0;3;1;2;11;6;5;3;2;1;14;8;6;2020
219000;Raubueberfaelle in Wohnungen;9663000;Wuerzburg;insg.;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5334002;Aachen;insg.;798;572;226;12;6;6;18;13;5;30;19;11;68;48;20;78;62;16;570;412;158;52;31;21;622;443;179;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9761000;Augsburg;insg.;772;594;178;2;1;1;30;19;11;32;20;12;70;50;20;104;84;20;525;411;114;41;29;12;566;440;126;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5378004;Bergisch Gladbach;insg.;160;108;52;1;0;1;5;2;3;6;2;4;18;13;5;18;12;6;110;76;34;8;5;3;118;81;37;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;11000000;Berlin;insg.;13216;10057;3159;78;37;41;596;394;202;674;431;243;961;711;250;1120;885;235;9845;7624;2221;616;406;210;10461;8030;2431;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5711000;Bielefeld;insg.;691;486;205;1;1;0;24;17;7;25;18;7;67;43;24;75;50;25;490;350;140;34;25;9;524;375;149;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5911000;Bochum;insg.;1040;707;333;4;4;0;31;20;11;35;24;11;108;74;34;151;86;65;702;490;212;44;33;11;746;523;223;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5314000;Bonn;insg.;973;703;270;6;2;4;42;29;13;48;31;17;85;52;33;106;86;20;687;502;185;47;32;15;734;534;200;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5512000;Bottrop;insg.;230;174;56;0;0;0;5;2;3;5;2;3;23;20;3;26;23;3;160;118;42;16;11;5;176;129;47;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3101000;Braunschweig;insg.;623;449;174;4;1;3;23;20;3;27;21;6;74;47;27;70;53;17;430;317;113;22;11;11;452;328;124;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;4011000;Bremen;insg.;1736;1309;427;12;6;6;52;33;19;64;39;25;192;135;57;197;165;32;1222;933;289;61;37;24;1283;970;313;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;4012000;Bremerhaven;insg.;474;349;125;3;2;1;14;7;7;17;9;8;44;33;11;45;32;13;352;264;88;16;11;5;368;275;93;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;14511000;Chemnitz;insg.;581;467;114;3;3;0;18;12;6;21;15;6;49;40;9;70;57;13;411;333;78;30;22;8;441;355;86;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6411000;Darmstadt;insg.;348;268;80;1;1;0;11;9;2;12;10;2;25;17;8;33;28;5;264;204;60;14;9;5;278;213;65;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5913000;Dortmund;insg.;2144;1555;589;8;4;4;94;62;32;102;66;36;180;117;63;244;189;55;1534;1121;413;84;62;22;1618;1183;435;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;14612000;Dresden;insg.;1436;1118;318;10;3;7;75;41;34;85;44;41;137;102;35;165;125;40;994;810;184;55;37;18;1049;847;202;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5112000;Duisburg;insg.;1468;1006;462;9;4;5;113;78;35;122;82;40;132;92;40;113;82;31;1020;699;321;81;51;30;1101;750;351;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5111000;Duesseldorf;insg.;2131;1573;558;5;3;2;58;37;21;63;40;23;214;152;62;304;245;59;1460;1070;390;90;66;24;1550;1136;414;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;16051000;Erfurt;insg.;544;422;122;1;1;0;25;14;11;26;15;11;37;31;6;71;56;15;389;310;79;21;10;11;410;320;90;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9562000;Erlangen;insg.;156;121;35;2;1;1;5;2;3;7;3;4;28;23;5;13;9;4;101;81;20;7;5;2;108;86;22;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5113000;Essen;insg.;1373;929;444;12;4;8;75;51;24;87;55;32;145;96;49;116;81;35;963;656;307;62;41;21;1025;697;328;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6412000;Frankfurt am Main;insg.;3020;2330;690;16;8;8;60;45;15;76;53;23;151;102;49;313;238;75;2338;1839;499;142;98;44;2480;1937;543;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8311000;Freiburg im Breisgau;insg.;729;626;103;4;4;0;10;7;3;14;11;3;36;32;4;92;75;17;557;486;71;30;22;8;587;508;79;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9563000;Fuerth;insg.;182;139;43;0;0;0;16;14;2;16;14;2;22;18;4;19;13;6;121;90;31;4;4;0;125;94;31;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5513000;Gelsenkirchen;insg.;858;611;247;3;3;0;45;27;18;48;30;18;104;64;40;84;62;22;590;433;157;32;22;10;622;455;167;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3159016;Goettingen;insg.;393;306;87;1;0;1;10;8;2;11;8;3;20;15;5;39;33;6;305;236;69;18;14;4;323;250;73;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5754008;Guetersloh;insg.;234;153;81;0;0;0;5;3;2;5;3;2;20;11;9;20;17;3;182;119;63;7;3;4;189;122;67;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5914000;Hagen;insg.;471;326;145;4;1;3;26;14;12;30;15;15;36;28;8;42;29;13;343;240;103;20;14;6;363;254;109;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;15002000;Halle (Saale);insg.;868;667;201;7;5;2;59;45;14;66;50;16;68;50;18;84;70;14;614;474;140;36;23;13;650;497;153;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;2000000;Hamburg;insg.;5722;4251;1471;27;18;9;293;190;103;320;208;112;454;310;144;525;403;122;4184;3165;1019;239;165;74;4423;3330;1093;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5915000;Hamm;insg.;434;273;161;2;0;2;25;16;9;27;16;11;64;36;28;37;29;8;294;187;107;12;5;7;306;192;114;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3241001;Hannover;insg.;2295;1792;503;16;9;7;88;65;23;104;74;30;182;120;62;249;207;42;1683;1331;352;77;60;17;1760;1391;369;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8221000;Heidelberg;insg.;376;283;93;2;1;1;2;1;1;4;2;2;23;17;6;51;36;15;287;222;65;11;6;5;298;228;70;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8121000;Heilbronn;insg.;292;232;60;1;1;0;4;3;1;5;4;1;19;11;8;28;22;6;226;187;39;14;8;6;240;195;45;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5916000;Herne;insg.;378;257;121;4;2;2;26;17;9;30;19;11;36;27;9;55;41;14;232;155;77;25;15;10;257;170;87;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3254021;Hildesheim;insg.;297;194;103;0;0;0;10;4;6;10;4;6;27;15;12;32;19;13;220;152;68;8;4;4;228;156;72;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9161000;Ingolstadt;insg.;318;230;88;1;0;1;20;15;5;21;15;6;32;20;12;33;30;3;219;157;62;13;8;5;232;165;67;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;16053000;Jena;insg.;231;177;54;7;7;0;5;2;3;12;9;3;5;2;3;27;19;8;180;143;37;7;4;3;187;147;40;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7312000;Kaiserslautern;insg.;452;341;111;2;1;1;20;14;6;22;15;7;58;43;15;95;76;19;266;198;68;11;9;2;277;207;70;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8212000;Karlsruhe;insg.;736;578;158;37;36;1;21;12;9;58;48;10;53;37;16;85;66;19;509;402;107;31;25;6;540;427;113;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6611000;Kassel;insg.;770;566;204;4;4;0;20;9;11;24;13;11;52;32;20;66;60;6;601;443;158;27;18;9;628;461;167;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;1002000;Kiel;insg.;638;483;155;2;2;0;15;7;8;17;9;8;58;44;14;81;64;17;458;352;106;24;14;10;482;366;116;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7111000;Koblenz;insg.;502;375;127;4;2;2;12;8;4;16;10;6;42;30;12;58;49;9;372;278;94;14;8;6;386;286;100;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5315000;Koeln;insg.;4422;3144;1278;18;10;8;143;104;39;161;114;47;336;226;110;440;319;121;3294;2350;944;191;135;56;3485;2485;1000;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5114000;Krefeld;insg.;602;436;166;2;1;1;41;30;11;43;31;12;56;44;12;69;56;13;405;284;121;29;21;8;434;305;129;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;14713000;Leipzig;insg.;1539;1157;382;9;6;3;41;28;13;50;34;16;111;61;50;151;122;29;1170;897;273;57;43;14;1227;940;287;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5316000;Leverkusen;insg.;456;313;143;1;0;1;13;9;4;14;9;5;55;37;18;35;26;9;324;223;101;28;18;10;352;241;111;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;1003000;Luebeck;insg.;663;472;191;7;5;2;25;18;7;32;23;9;53;33;20;62;47;15;478;337;141;38;32;6;516;369;147;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7314000;Ludwigshafen am Rhein;insg.;667;490;177;3;2;1;49;31;18;52;33;19;67;54;13;63;54;9;450;324;126;35;25;10;485;349;136;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;15003000;Magdeburg;insg.;737;545;192;5;3;2;33;20;13;38;23;15;76;56;20;77;53;24;521;399;122;25;14;11;546;413;133;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7315000;Mainz;insg.;581;447;134;1;1;0;28;18;10;29;19;10;64;48;16;65;46;19;407;321;86;16;13;3;423;334;89;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8222000;Mannheim;insg.;822;600;222;6;4;2;33;23;10;39;27;12;60;44;16;91;73;18;588;429;159;44;27;17;632;456;176;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5170024;Moers;insg.;208;149;59;5;3;2;12;9;3;17;12;5;19;16;3;33;27;6;122;86;36;17;8;9;139;94;45;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5116000;Moenchengladbach;insg.;697;467;230;2;1;1;25;16;9;27;17;10;59;40;19;76;47;29;498;336;162;37;27;10;535;363;172;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5117000;Muelheim an der Ruhr;insg.;287;184;103;1;0;1;16;9;7;17;9;8;36;27;9;20;13;7;198;126;72;16;9;7;214;135;79;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9162000;Muenchen;insg.;3491;2570;921;24;12;12;81;49;32;105;61;44;307;235;72;355;277;78;2594;1912;682;130;85;45;2724;1997;727;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5515000;Muenster;insg.;667;482;185;7;5;2;27;16;11;34;21;13;55;39;16;83;60;23;471;345;126;24;17;7;495;362;133;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5162024;Neuss;insg.;282;194;88;6;3;3;17;12;5;23;15;8;26;16;10;35;25;10;181;124;57;17;14;3;198;138;60;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9564000;Nuernberg;insg.;1365;1022;343;8;6;2;69;53;16;77;59;18;108;76;32;135;113;22;982;729;253;63;45;18;1045;774;271;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5119000;Oberhausen;insg.;452;302;150;3;1;2;21;12;9;24;13;11;56;35;21;47;39;8;313;210;103;12;5;7;325;215;110;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6413000;Offenbach am Main;insg.;284;205;79;2;1;1;21;13;8;23;14;9;37;27;10;16;10;6;195;148;47;13;6;7;208;154;54;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3403000;Oldenburg (Oldenburg);insg.;354;266;88;0;0;0;14;9;5;14;9;5;22;12;10;47;39;8;257;197;60;14;9;5;271;206;65;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3404000;Osnabrueck;insg.;585;438;147;0;0;0;25;12;13;25;12;13;51;33;18;59;39;20;426;341;85;24;13;11;450;354;96;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5774032;Paderborn;insg.;396;294;102;2;1;1;12;8;4;14;9;5;43;33;10;42;34;8;277;205;72;20;13;7;297;218;79;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8231000;Pforzheim;insg.;374;288;86;1;1;0;13;10;3;14;11;3;57;40;17;37;30;7;249;197;52;17;10;7;266;207;59;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;12054000;Potsdam;insg.;289;209;80;1;0;1;8;7;1;9;7;2;20;12;8;32;27;5;212;155;57;16;8;8;228;163;65;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5562032;Recklinghausen;insg.;287;196;91;0;0;0;13;10;3;13;10;3;19;14;5;26;17;9;217;147;70;12;8;4;229;155;74;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9362000;Regensburg;insg.;418;321;97;3;3;0;5;5;0;8;8;0;35;31;4;48;45;3;308;227;81;19;10;9;327;237;90;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5120000;Remscheid;insg.;222;159;63;2;2;0;11;11;0;13;13;0;28;22;6;31;26;5;139;92;47;11;6;5;150;98;52;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8415061;Reutlingen;insg.;297;236;61;2;2;0;6;4;2;8;6;2;34;29;5;44;34;10;198;157;41;13;10;3;211;167;44;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;13003000;Rostock;insg.;495;345;150;2;2;0;46;23;23;48;25;23;52;40;12;56;36;20;317;230;87;22;14;8;339;244;95;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;10041100;Saarbruecken;insg.;834;633;201;2;2;0;30;21;9;32;23;9;82;60;22;86;67;19;581;447;134;53;36;17;634;483;151;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3102000;Salzgitter;insg.;273;197;76;1;1;0;19;14;5;20;15;5;30;22;8;27;22;5;181;127;54;15;11;4;196;138;58;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;13004000;Schwerin;insg.;279;186;93;5;3;2;36;26;10;41;29;12;28;12;16;25;21;4;172;118;54;13;6;7;185;124;61;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5970040;Siegen;insg.;234;183;51;0;0;0;9;7;2;9;7;2;17;12;5;30;22;8;169;136;33;9;6;3;178;142;36;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5122000;Solingen;insg.;332;217;115;5;1;4;17;10;7;22;11;11;40;29;11;36;24;12;212;137;75;22;16;6;234;153;81;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8111000;Stuttgart;insg.;2321;1830;491;8;6;2;49;30;19;57;36;21;183;125;58;312;256;56;1690;1357;333;79;56;23;1769;1413;356;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;7211000;Trier;insg.;282;216;66;0;0;0;2;1;1;2;1;1;27;18;9;37;29;8;211;165;46;5;3;2;216;168;48;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;8421000;Ulm;insg.;319;232;87;0;0;0;9;5;4;9;5;4;37;27;10;35;26;9;226;166;60;12;8;4;238;174;64;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;6414000;Wiesbaden;insg.;872;620;252;3;1;2;33;16;17;36;17;19;61;49;12;122;95;27;612;433;179;41;26;15;653;459;194;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;3103000;Wolfsburg;insg.;226;162;64;3;0;3;8;6;2;11;6;5;26;15;11;31;22;9;148;113;35;10;6;4;158;119;39;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;5124000;Wuppertal;insg.;1137;743;394;9;3;6;76;43;33;85;46;39;116;83;33;116;82;34;766;491;275;54;41;13;820;532;288;2020
222000;Gefaehrliche und schwere Koerperverletzung, Verstuemmelung weiblicher Genitalien;9663000;Wuerzburg;insg.;343;256;87;2;1;1;8;5;3;10;6;4;26;16;10;50;39;11;245;189;56;12;6;6;257;195;62;2020
224000;Vorsaetzliche einfache Koerperverletzung;5334002;Aachen;insg.;1752;1006;746;15;13;2;61;40;21;76;53;23;99;47;52;143;89;54;1312;743;569;122;74;48;1434;817;617;2020
224000;Vorsaetzliche einfache Koerperverletzung;9761000;Augsburg;insg.;2264;1413;851;22;10;12;99;65;34;121;75;46;149;93;56;250;143;107;1634;1042;592;110;60;50;1744;1102;642;2020
224000;Vorsaetzliche einfache Koerperverletzung;5378004;Bergisch Gladbach;insg.;549;288;261;6;1;5;22;15;7;28;16;12;47;19;28;40;28;12;382;194;188;52;31;21;434;225;209;2020
224000;Vorsaetzliche einfache Koerperverletzung;11000000;Berlin;insg.;31793;18752;13041;253;148;105;1781;1161;620;2034;1309;725;1873;1114;759;1866;1018;848;23953;14086;9867;2067;1225;842;26020;15311;10709;2020
224000;Vorsaetzliche einfache Koerperverletzung;5711000;Bielefeld;insg.;1681;909;772;13;8;5;76;50;26;89;58;31;101;57;44;141;76;65;1244;656;588;106;62;44;1350;718;632;2020
224000;Vorsaetzliche einfache Koerperverletzung;5911000;Bochum;insg.;2366;1329;1037;22;14;8;119;82;37;141;96;45;201;134;67;187;90;97;1667;918;749;170;91;79;1837;1009;828;2020
224000;Vorsaetzliche einfache Koerperverletzung;5314000;Bonn;insg.;2031;1151;880;15;7;8;77;43;34;92;50;42;138;82;56;191;112;79;1448;810;638;162;97;65;1610;907;703;2020
224000;Vorsaetzliche einfache Koerperverletzung;5512000;Bottrop;insg.;488;236;252;3;2;1;30;14;16;33;16;17;45;20;25;38;23;15;335;162;173;37;15;22;372;177;195;2020
224000;Vorsaetzliche einfache Koerperverletzung;3101000;Braunschweig;insg.;1477;873;604;8;6;2;79;39;40;87;45;42;132;73;59;148;95;53;1023;613;410;87;47;40;1110;660;450;2020
224000;Vorsaetzliche einfache Koerperverletzung;4011000;Bremen;insg.;4225;2581;1644;23;11;12;140;91;49;163;102;61;238;135;103;328;212;116;3215;1966;1249;281;166;115;3496;2132;1364;2020
224000;Vorsaetzliche einfache Koerperverletzung;4012000;Bremerhaven;insg.;991;567;424;6;4;2;55;39;16;61;43;18;91;40;51;75;42;33;702;400;302;62;42;20;764;442;322;2020
224000;Vorsaetzliche einfache Koerperverletzung;14511000;Chemnitz;insg.;1115;640;475;9;4;5;49;31;18;58;35;23;108;69;39;108;57;51;772;436;336;69;43;26;841;479;362;2020
224000;Vorsaetzliche einfache Koerperverletzung;6411000;Darmstadt;insg.;683;343;340;6;3;3;30;20;10;36;23;13;45;28;17;59;28;31;502;241;261;41;23;18;543;264;279;2020
224000;Vorsaetzliche einfache Koerperverletzung;5913000;Dortmund;insg.;4237;2286;1951;26;14;12;190;114;76;216;128;88;316;178;138;310;155;155;3122;1668;1454;273;157;116;3395;1825;1570;2020
224000;Vorsaetzliche einfache Koerperverletzung;14612000;Dresden;insg.;2748;1653;1095;36;26;10;177;114;63;213;140;73;242;155;87;250;149;101;1866;1110;756;177;99;78;2043;1209;834;2020
224000;Vorsaetzliche einfache Koerperverletzung;5112000;Duisburg;insg.;3246;1590;1656;32;19;13;201;110;91;233;129;104;278;149;129;216;109;107;2307;1085;1222;212;118;94;2519;1203;1316;2020
224000;Vorsaetzliche einfache Koerperverletzung;5111000;Duesseldorf;insg.;4269;2650;1619;23;10;13;143;96;47;166;106;60;307;189;118;420;279;141;3079;1896;1183;297;180;117;3376;2076;1300;2020
224000;Vorsaetzliche einfache Koerperverletzung;16051000;Erfurt;insg.;2036;1201;835;16;7;9;97;62;35;113;69;44;152;84;68;213;126;87;1446;863;583;112;59;53;1558;922;636;2020
224000;Vorsaetzliche einfache Koerperverletzung;9562000;Erlangen;insg.;446;260;186;3;3;0;8;5;3;11;8;3;27;16;11;48;27;21;333;193;140;27;16;11;360;209;151;2020
224000;Vorsaetzliche einfache Koerperverletzung;5113000;Essen;insg.;3107;1637;1470;22;13;9;189;116;73;211;129;82;226;124;102;189;92;97;2285;1179;1106;196;113;83;2481;1292;1189;2020
