Schluessel;Straftat;Gemeindeschluessel;Stadt;Fallstatus;Oper insgesamt;Opfer maennlich;Opfer weiblich;Opfer - Kinder bis unter 6 Jahre - insgesamt;Opfer - Kinder bis unter 6 Jahre - maennlich;Opfer - Kinder bis unter 6 Jahre - weiblich;Opfer Kinder 6 bis unter 14 Jahre - insgesamt;Opfer Kinder 6 bis unter 14 Jahre - maennlich;Opfer Kinder 6 bis unter 14 Jahre - weiblich;Opfer Kinder bis 14 Jahre- insgesamt;Opfer Kinder bis 14 Jahre- maennlich;Opfer Kinder bis 14 Jahre- weiblich;Opfer Jugendliche 14 bis unter 18 Jahre - insgesamt;Opfer Jugendliche 14 bis unter 18 Jahre - maennlich;Opfer Jugendliche 14 bis unter 18 Jahre - weiblich;Opfer - Heranwachsende 18 bis unter 21 Jahre - insgesamt;Opfer - Heranwachsende 18 bis unter 21 Jahre - maennlich;Opfer - Heranwachsende 18 bis unter 21 Jahre - weiblich;Opfer Erwachsene 21 bis unter 60 Jahre - insgesamt;Opfer Erwachsene 21 bis unter 60 Jahre - maennlich;Opfer Erwachsene 21 bis unter 60 Jahre - weiblich;Opfer - Erwachsene 60 Jahre und aelter - insgesamt;Opfer - Erwachsene 60 Jahre und aelter - maennlich;Opfer - Erwachsene 60 Jahre und aelter - weiblich;Opfer Erwachsene - insgesamt;Opfer Erwachsene - maennlich;Opfer Erwachsene - weiblich;Jahr
224000;Vorsaetzliche einfache Koerperverletzung;6412000;Frankfurt am Main;insg.;4597;2682;1915;37;25;12;103;70;33;140;95;45;189;105;84;278;126;152;3684;2164;1520;306;192;114;3990;2356;1634;2020
224000;Vorsaetzliche einfache Koerperverletzung;8311000;Freiburg im Breisgau;insg.;1958;1270;688;13;8;5;78;46;32;91;54;37;112;62;50;198;132;66;1379;899;480;178;123;55;1557;1022;535;2020
224000;Vorsaetzliche einfache Koerperverletzung;9563000;Fuerth;insg.;423;240;183;7;4;3;21;10;11;28;14;14;33;19;14;33;17;16;302;172;130;27;18;9;329;190;139;2020
224000;Vorsaetzliche einfache Koerperverletzung;5513000;Gelsenkirchen;insg.;1906;971;935;7;3;4;121;81;40;128;84;44;161;82;79;145;74;71;1327;652;675;145;79;66;1472;731;741;2020
224000;Vorsaetzliche einfache Koerperverletzung;3159016;Goettingen;insg.;913;539;374;5;4;1;26;16;10;31;20;11;47;23;24;90;54;36;676;401;275;69;41;28;745;442;303;2020
224000;Vorsaetzliche einfache Koerperverletzung;5754008;Guetersloh;insg.;501;266;235;3;2;1;21;9;12;24;11;13;28;18;10;36;27;9;369;187;182;44;23;21;413;210;203;2020
224000;Vorsaetzliche einfache Koerperverletzung;5914000;Hagen;insg.;1274;712;562;6;1;5;84;63;21;90;64;26;112;65;47;114;59;55;879;474;405;79;50;29;958;524;434;2020
224000;Vorsaetzliche einfache Koerperverletzung;15002000;Halle (Saale);insg.;2264;1360;904;18;10;8;160;107;53;178;117;61;179;107;72;206;119;87;1594;954;640;107;63;44;1701;1017;684;2020
224000;Vorsaetzliche einfache Koerperverletzung;2000000;Hamburg;insg.;15422;9125;6297;88;57;31;630;409;221;718;466;252;832;478;354;1138;641;497;11768;6968;4800;966;572;394;12734;7540;5194;2020
224000;Vorsaetzliche einfache Koerperverletzung;5915000;Hamm;insg.;1205;614;591;14;8;6;66;51;15;80;59;21;113;61;52;89;37;52;853;414;439;70;43;27;923;457;466;2020
224000;Vorsaetzliche einfache Koerperverletzung;3241001;Hannover;insg.;4960;3047;1913;31;17;14;214;148;66;245;165;80;332;163;169;398;261;137;3714;2283;1431;271;175;96;3985;2458;1527;2020
224000;Vorsaetzliche einfache Koerperverletzung;8221000;Heidelberg;insg.;820;523;297;7;6;1;28;22;6;35;28;7;32;22;10;59;37;22;614;391;223;80;45;35;694;436;258;2020
224000;Vorsaetzliche einfache Koerperverletzung;8121000;Heilbronn;insg.;697;432;265;4;4;0;26;18;8;30;22;8;48;28;20;48;33;15;526;318;208;45;31;14;571;349;222;2020
224000;Vorsaetzliche einfache Koerperverletzung;5916000;Herne;insg.;1079;535;544;5;3;2;51;40;11;56;43;13;91;45;46;111;48;63;755;370;385;66;29;37;821;399;422;2020
224000;Vorsaetzliche einfache Koerperverletzung;3254021;Hildesheim;insg.;752;387;365;4;2;2;39;24;15;43;26;17;75;34;41;69;25;44;520;269;251;45;33;12;565;302;263;2020
224000;Vorsaetzliche einfache Koerperverletzung;9161000;Ingolstadt;insg.;800;482;318;12;10;2;43;32;11;55;42;13;50;31;19;60;39;21;596;348;248;39;22;17;635;370;265;2020
224000;Vorsaetzliche einfache Koerperverletzung;16053000;Jena;insg.;508;318;190;4;4;0;25;20;5;29;24;5;43;21;22;39;17;22;381;247;134;16;9;7;397;256;141;2020
224000;Vorsaetzliche einfache Koerperverletzung;7312000;Kaiserslautern;insg.;1130;699;431;12;6;6;36;26;10;48;32;16;135;95;40;133;80;53;750;457;293;64;35;29;814;492;322;2020
224000;Vorsaetzliche einfache Koerperverletzung;8212000;Karlsruhe;insg.;1441;856;585;10;6;4;60;39;21;70;45;25;79;51;28;119;75;44;1066;625;441;107;60;47;1173;685;488;2020
224000;Vorsaetzliche einfache Koerperverletzung;6611000;Kassel;insg.;1194;632;562;8;4;4;45;28;17;53;32;21;82;48;34;94;47;47;890;453;437;75;52;23;965;505;460;2020
224000;Vorsaetzliche einfache Koerperverletzung;1002000;Kiel;insg.;1788;1088;700;6;4;2;77;51;26;83;55;28;125;81;44;146;90;56;1345;810;535;89;52;37;1434;862;572;2020
224000;Vorsaetzliche einfache Koerperverletzung;7111000;Koblenz;insg.;917;538;379;2;0;2;27;17;10;29;17;12;73;43;30;90;61;29;679;391;288;46;26;20;725;417;308;2020
224000;Vorsaetzliche einfache Koerperverletzung;5315000;Koeln;insg.;8993;5091;3902;48;30;18;320;209;111;368;239;129;490;268;222;682;408;274;6806;3805;3001;647;371;276;7453;4176;3277;2020
224000;Vorsaetzliche einfache Koerperverletzung;5114000;Krefeld;insg.;1802;970;832;14;8;6;88;65;23;102;73;29;147;84;63;146;78;68;1285;665;620;122;70;52;1407;735;672;2020
224000;Vorsaetzliche einfache Koerperverletzung;14713000;Leipzig;insg.;3311;1950;1361;32;19;13;154;102;52;186;121;65;233;118;115;261;165;96;2421;1421;1000;210;125;85;2631;1546;1085;2020
224000;Vorsaetzliche einfache Koerperverletzung;5316000;Leverkusen;insg.;987;515;472;2;0;2;40;24;16;42;24;18;81;36;45;89;56;33;705;354;351;70;45;25;775;399;376;2020
224000;Vorsaetzliche einfache Koerperverletzung;1003000;Luebeck;insg.;1814;1087;727;10;9;1;93;54;39;103;63;40;137;90;47;135;80;55;1310;774;536;129;80;49;1439;854;585;2020
224000;Vorsaetzliche einfache Koerperverletzung;7314000;Ludwigshafen am Rhein;insg.;1529;844;685;12;7;5;97;65;32;109;72;37;118;65;53;106;65;41;1110;587;523;86;55;31;1196;642;554;2020
224000;Vorsaetzliche einfache Koerperverletzung;15003000;Magdeburg;insg.;1558;924;634;8;5;3;101;65;36;109;70;39;125;68;57;119;68;51;1088;650;438;117;68;49;1205;718;487;2020
224000;Vorsaetzliche einfache Koerperverletzung;7315000;Mainz;insg.;1324;849;475;9;6;3;46;33;13;55;39;16;110;62;48;143;93;50;932;601;331;84;54;30;1016;655;361;2020
224000;Vorsaetzliche einfache Koerperverletzung;8222000;Mannheim;insg.;1676;902;774;7;5;2;82;52;30;89;57;32;120;70;50;125;64;61;1238;642;596;104;69;35;1342;711;631;2020
224000;Vorsaetzliche einfache Koerperverletzung;5170024;Moers;insg.;506;244;262;21;11;10;36;19;17;57;30;27;41;23;18;46;19;27;328;155;173;34;17;17;362;172;190;2020
224000;Vorsaetzliche einfache Koerperverletzung;5116000;Moenchengladbach;insg.;1599;820;779;10;8;2;57;35;22;67;43;24;104;56;48;138;72;66;1182;587;595;108;62;46;1290;649;641;2020
224000;Vorsaetzliche einfache Koerperverletzung;5117000;Muelheim an der Ruhr;insg.;675;370;305;8;5;3;35;28;7;43;33;10;61;41;20;50;23;27;463;241;222;58;32;26;521;273;248;2020
224000;Vorsaetzliche einfache Koerperverletzung;9162000;Muenchen;insg.;6952;4375;2577;43;24;19;239;147;92;282;171;111;398;267;131;510;322;188;5308;3343;1965;454;272;182;5762;3615;2147;2020
224000;Vorsaetzliche einfache Koerperverletzung;5515000;Muenster;insg.;1796;1034;762;11;9;2;53;40;13;64;49;15;130;83;47;202;118;84;1292;725;567;108;59;49;1400;784;616;2020
224000;Vorsaetzliche einfache Koerperverletzung;5162024;Neuss;insg.;865;465;400;7;2;5;23;16;7;30;18;12;77;46;31;83;48;35;611;317;294;64;36;28;675;353;322;2020
224000;Vorsaetzliche einfache Koerperverletzung;9564000;Nuernberg;insg.;3447;2155;1292;22;9;13;158;89;69;180;98;82;238;130;108;290;187;103;2552;1620;932;187;120;67;2739;1740;999;2020
224000;Vorsaetzliche einfache Koerperverletzung;5119000;Oberhausen;insg.;1212;616;596;8;3;5;76;53;23;84;56;28;101;46;55;101;46;55;836;418;418;90;50;40;926;468;458;2020
224000;Vorsaetzliche einfache Koerperverletzung;6413000;Offenbach am Main;insg.;576;228;348;3;1;2;28;16;12;31;17;14;34;12;22;39;17;22;433;160;273;39;22;17;472;182;290;2020
224000;Vorsaetzliche einfache Koerperverletzung;3403000;Oldenburg (Oldenburg);insg.;958;535;423;10;4;6;40;22;18;50;26;24;85;47;38;88;56;32;667;366;301;68;40;28;735;406;329;2020
224000;Vorsaetzliche einfache Koerperverletzung;3404000;Osnabrueck;insg.;918;521;397;7;5;2;53;30;23;60;35;25;80;49;31;71;45;26;651;366;285;56;26;30;707;392;315;2020
224000;Vorsaetzliche einfache Koerperverletzung;5774032;Paderborn;insg.;934;573;361;7;5;2;30;18;12;37;23;14;79;55;24;92;59;33;670;397;273;56;39;17;726;436;290;2020
224000;Vorsaetzliche einfache Koerperverletzung;8231000;Pforzheim;insg.;944;566;378;10;8;2;50;40;10;60;48;12;65;36;29;77;45;32;693;407;286;49;30;19;742;437;305;2020
224000;Vorsaetzliche einfache Koerperverletzung;12054000;Potsdam;insg.;969;564;405;9;4;5;78;50;28;87;54;33;69;43;26;84;56;28;656;373;283;73;38;35;729;411;318;2020
224000;Vorsaetzliche einfache Koerperverletzung;5562032;Recklinghausen;insg.;766;429;337;1;1;0;51;31;20;52;32;20;54;30;24;61;41;20;555;302;253;44;24;20;599;326;273;2020
224000;Vorsaetzliche einfache Koerperverletzung;9362000;Regensburg;insg.;883;561;322;2;2;0;32;22;10;34;24;10;60;44;16;94;61;33;657;404;253;38;28;10;695;432;263;2020
224000;Vorsaetzliche einfache Koerperverletzung;5120000;Remscheid;insg.;687;371;316;4;3;1;35;26;9;39;29;10;52;36;16;57;27;30;494;249;245;45;30;15;539;279;260;2020
224000;Vorsaetzliche einfache Koerperverletzung;8415061;Reutlingen;insg.;653;394;259;1;0;1;42;26;16;43;26;17;61;45;16;67;43;24;447;264;183;35;16;19;482;280;202;2020
224000;Vorsaetzliche einfache Koerperverletzung;13003000;Rostock;insg.;1213;734;479;25;14;11;94;56;38;119;70;49;104;55;49;97;64;33;807;486;321;86;59;27;893;545;348;2020
224000;Vorsaetzliche einfache Koerperverletzung;10041100;Saarbruecken;insg.;1814;1020;794;13;9;4;87;48;39;100;57;43;129;75;54;157;84;73;1320;745;575;108;59;49;1428;804;624;2020
224000;Vorsaetzliche einfache Koerperverletzung;3102000;Salzgitter;insg.;693;386;307;5;1;4;55;41;14;60;42;18;84;55;29;64;32;32;456;240;216;29;17;12;485;257;228;2020
224000;Vorsaetzliche einfache Koerperverletzung;13004000;Schwerin;insg.;752;455;297;11;7;4;60;45;15;71;52;19;83;47;36;70;41;29;480;284;196;48;31;17;528;315;213;2020
224000;Vorsaetzliche einfache Koerperverletzung;5970040;Siegen;insg.;744;433;311;3;2;1;34;22;12;37;24;13;67;31;36;90;58;32;512;295;217;38;25;13;550;320;230;2020
224000;Vorsaetzliche einfache Koerperverletzung;5122000;Solingen;insg.;882;431;451;7;1;6;51;38;13;58;39;19;86;52;34;77;35;42;591;266;325;70;39;31;661;305;356;2020
224000;Vorsaetzliche einfache Koerperverletzung;8111000;Stuttgart;insg.;4958;3098;1860;57;43;14;199;133;66;256;176;80;304;159;145;494;327;167;3593;2262;1331;311;174;137;3904;2436;1468;2020
224000;Vorsaetzliche einfache Koerperverletzung;7211000;Trier;insg.;894;563;331;2;1;1;21;13;8;23;14;9;62;44;18;113;73;40;647;406;241;49;26;23;696;432;264;2020
224000;Vorsaetzliche einfache Koerperverletzung;8421000;Ulm;insg.;744;441;303;5;2;3;31;18;13;36;20;16;37;19;18;53;32;21;566;336;230;52;34;18;618;370;248;2020
224000;Vorsaetzliche einfache Koerperverletzung;6414000;Wiesbaden;insg.;1844;962;882;15;8;7;61;34;27;76;42;34;127;61;66;168;96;72;1345;691;654;128;72;56;1473;763;710;2020
224000;Vorsaetzliche einfache Koerperverletzung;3103000;Wolfsburg;insg.;686;401;285;8;8;0;36;26;10;44;34;10;54;36;18;48;23;25;482;271;211;58;37;21;540;308;232;2020
224000;Vorsaetzliche einfache Koerperverletzung;5124000;Wuppertal;insg.;2780;1540;1240;27;19;8;148;103;45;175;122;53;222;135;87;237;143;94;1965;1038;927;181;102;79;2146;1140;1006;2020
224000;Vorsaetzliche einfache Koerperverletzung;9663000;Wuerzburg;insg.;689;429;260;3;3;0;21;16;5;24;19;5;43;26;17;97;68;29;471;286;185;54;30;24;525;316;209;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5334002;Aachen;insg.;311;231;80;0;0;0;0;0;0;0;0;0;0;0;0;5;4;1;298;221;77;8;6;2;306;227;79;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;9761000;Augsburg;insg.;561;470;91;0;0;0;0;0;0;0;0;0;0;0;0;14;8;6;543;460;83;4;2;2;547;462;85;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5378004;Bergisch Gladbach;insg.;88;67;21;0;0;0;0;0;0;0;0;0;0;0;0;6;6;0;81;60;21;1;1;0;82;61;21;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;11000000;Berlin;insg.;7625;6560;1065;1;1;0;0;0;0;1;1;0;1;0;1;83;61;22;7503;6464;1039;37;34;3;7540;6498;1042;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5711000;Bielefeld;insg.;214;170;44;0;0;0;0;0;0;0;0;0;0;0;0;15;11;4;189;150;39;10;9;1;199;159;40;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5911000;Bochum;insg.;499;387;112;0;0;0;0;0;0;0;0;0;0;0;0;5;3;2;492;382;110;2;2;0;494;384;110;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5314000;Bonn;insg.;537;419;118;0;0;0;0;0;0;0;0;0;0;0;0;7;5;2;525;410;115;5;4;1;530;414;116;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5512000;Bottrop;insg.;92;78;14;0;0;0;0;0;0;0;0;0;0;0;0;3;3;0;89;75;14;0;0;0;89;75;14;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;3101000;Braunschweig;insg.;422;336;86;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;410;324;86;10;10;0;420;334;86;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;4011000;Bremen;insg.;981;764;217;0;0;0;0;0;0;0;0;0;0;0;0;8;6;2;967;753;214;6;5;1;973;758;215;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;4012000;Bremerhaven;insg.;294;246;48;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;292;244;48;1;1;0;293;245;48;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;14511000;Chemnitz;insg.;225;202;23;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;220;197;23;4;4;0;224;201;23;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;6411000;Darmstadt;insg.;74;66;8;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;70;64;6;1;1;0;71;65;6;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5913000;Dortmund;insg.;1437;1110;327;0;0;0;3;3;0;3;3;0;1;0;1;36;23;13;1391;1078;313;6;6;0;1397;1084;313;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;14612000;Dresden;insg.;506;417;89;0;0;0;0;0;0;0;0;0;0;0;0;6;3;3;500;414;86;0;0;0;500;414;86;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5112000;Duisburg;insg.;485;344;141;0;0;0;1;1;0;1;1;0;0;0;0;9;7;2;468;331;137;7;5;2;475;336;139;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5111000;Duesseldorf;insg.;1149;880;269;0;0;0;0;0;0;0;0;0;1;1;0;29;22;7;1112;852;260;7;5;2;1119;857;262;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;16051000;Erfurt;insg.;452;400;52;0;0;0;0;0;0;0;0;0;0;0;0;9;7;2;443;393;50;0;0;0;443;393;50;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;9562000;Erlangen;insg.;129;106;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;129;106;23;0;0;0;129;106;23;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5113000;Essen;insg.;765;580;185;0;0;0;1;1;0;1;1;0;3;3;0;26;22;4;727;547;180;8;7;1;735;554;181;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;6412000;Frankfurt am Main;insg.;1670;1379;291;0;0;0;0;0;0;0;0;0;0;0;0;34;29;5;1635;1349;286;1;1;0;1636;1350;286;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;8311000;Freiburg im Breisgau;insg.;612;516;96;0;0;0;0;0;0;0;0;0;2;1;1;24;17;7;582;494;88;4;4;0;586;498;88;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;9563000;Fuerth;insg.;100;73;27;0;0;0;0;0;0;0;0;0;0;0;0;2;0;2;97;73;24;1;0;1;98;73;25;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5513000;Gelsenkirchen;insg.;406;310;96;0;0;0;0;0;0;0;0;0;0;0;0;7;6;1;396;301;95;3;3;0;399;304;95;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;3159016;Goettingen;insg.;135;104;31;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;134;103;31;0;0;0;134;103;31;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5754008;Guetersloh;insg.;207;149;58;0;0;0;1;0;1;1;0;1;1;1;0;4;4;0;200;143;57;1;1;0;201;144;57;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5914000;Hagen;insg.;297;201;96;0;0;0;0;0;0;0;0;0;1;1;0;0;0;0;293;198;95;3;2;1;296;200;96;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;15002000;Halle (Saale);insg.;407;343;64;0;0;0;0;0;0;0;0;0;0;0;0;20;14;6;386;328;58;1;1;0;387;329;58;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;2000000;Hamburg;insg.;2080;1687;393;0;0;0;0;0;0;0;0;0;0;0;0;45;33;12;2031;1650;381;4;4;0;2035;1654;381;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5915000;Hamm;insg.;247;200;47;0;0;0;1;1;0;1;1;0;1;1;0;0;0;0;243;196;47;2;2;0;245;198;47;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;3241001;Hannover;insg.;1108;848;260;0;0;0;0;0;0;0;0;0;0;0;0;27;16;11;1073;824;249;8;8;0;1081;832;249;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;8221000;Heidelberg;insg.;269;205;64;1;0;1;0;0;0;1;0;1;0;0;0;7;7;0;258;196;62;3;2;1;261;198;63;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;8121000;Heilbronn;insg.;148;116;32;0;0;0;0;0;0;0;0;0;0;0;0;7;1;6;139;113;26;2;2;0;141;115;26;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5916000;Herne;insg.;138;109;29;0;0;0;0;0;0;0;0;0;1;1;0;7;6;1;130;102;28;0;0;0;130;102;28;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;3254021;Hildesheim;insg.;122;99;23;0;0;0;0;0;0;0;0;0;1;1;0;3;1;2;116;95;21;2;2;0;118;97;21;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;9161000;Ingolstadt;insg.;210;162;48;0;0;0;0;0;0;0;0;0;0;0;0;6;5;1;203;156;47;1;1;0;204;157;47;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;16053000;Jena;insg.;150;141;9;0;0;0;0;0;0;0;0;0;0;0;0;4;3;1;146;138;8;0;0;0;146;138;8;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;7312000;Kaiserslautern;insg.;292;232;60;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;288;230;58;1;1;0;289;231;58;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;8212000;Karlsruhe;insg.;360;302;58;0;0;0;0;0;0;0;0;0;1;0;1;12;8;4;345;292;53;2;2;0;347;294;53;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;6611000;Kassel;insg.;242;193;49;1;1;0;0;0;0;1;1;0;4;3;1;26;21;5;210;167;43;1;1;0;211;168;43;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;1002000;Kiel;insg.;369;292;77;0;0;0;0;0;0;0;0;0;0;0;0;4;2;2;364;289;75;1;1;0;365;290;75;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;7111000;Koblenz;insg.;272;229;43;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;270;227;43;0;0;0;270;227;43;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5315000;Koeln;insg.;1795;1302;493;0;0;0;0;0;0;0;0;0;0;0;0;40;31;9;1748;1264;484;7;7;0;1755;1271;484;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5114000;Krefeld;insg.;358;236;122;0;0;0;0;0;0;0;0;0;0;0;0;3;1;2;350;231;119;5;4;1;355;235;120;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;14713000;Leipzig;insg.;732;616;116;0;0;0;0;0;0;0;0;0;1;1;0;21;17;4;705;593;112;5;5;0;710;598;112;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;5316000;Leverkusen;insg.;185;140;45;0;0;0;0;0;0;0;0;0;0;0;0;1;0;1;184;140;44;0;0;0;184;140;44;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;1003000;Luebeck;insg.;509;390;119;0;0;0;0;0;0;0;0;0;0;0;0;11;6;5;495;381;114;3;3;0;498;384;114;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;7314000;Ludwigshafen am Rhein;insg.;153;114;39;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;151;112;39;1;1;0;152;113;39;2020
621100;Widerstand gegen und taetlicher Angriff auf Vollstreckungsbeamte und gleichstehende Personen;15003000;Magdeburg;insg.;218;171;47;0;0;0;0;0;0;0;0;0;0;0;0;10;6;4;207;164;43;1;1;0;208;165;43;2020
